Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
4-13-14-17-18-21,229,165.583328,229,199.333328,0,-33.750000
4-13-14-17-19-20,229,170.500000,229,204.416672,0,-33.916672
4-13-14-17-19-21,229,165.833328,229,199.583328,0,-33.750000
4-13-14-17-20-21,229,182.083328,229,216.250000,0,-34.166672
4-13-14-18-19-20,173,114.166664,173,138.750000,0,-24.583336
4-13-14-18-19-21,173,113.000000,173,137.583328,0,-24.583328
4-13-14-18-20-21,173,126.750000,173,166.333328,0,-39.583328
4-13-14-19-20-21,162,123.583336,162,163.166672,0,-39.583336
4-13-15-16-17-18,229,170.833328,229,205.166672,0,-34.333344
4-13-15-16-17-19,229,175.750000,229,209.500000,0,-33.750000
4-13-15-16-17-20,235,204.833328,229,230.833328,6,-26.000000
4-13-15-16-17-21,229,199.583328,229,227.000000,0,-27.416672
4-13-15-16-18-19,173,135.583328,173,163.416672,0,-27.833344
4-13-15-16-18-20,218,152.000000,173,181.083328,45,-29.083328
4-13-15-16-18-21,215,149.833328,173,178.666672,42,-28.833344
4-13-15-16-19-20,218,153.250000,162,183.000000,56,-29.750000
4-13-15-16-19-21,215,150.000000,162,179.750000,53,-29.750000
4-13-15-16-20-21,218,163.333328,152,195.166672,66,-31.833344
4-13-15-17-18-19,229,143.750000,229,170.583328,0,-26.833328
4-13-15-17-18-20,229,171.250000,229,205.166672,0,-33.916672
4-13-15-17-18-21,229,168.083328,229,201.833328,0,-33.750000
4-13-15-17-19-20,229,172.750000,229,206.666672,0,-33.916672
4-13-15-17-19-21,229,168.500000,229,202.250000,0,-33.750000
4-13-15-17-20-21,229,183.333328,229,217.500000,0,-34.166672
4-13-15-18-19-20,173,116.583336,173,141.166672,0,-24.583336
4-13-15-18-19-21,173,115.416664,173,140.000000,0,-24.583336
4-13-15-18-20-21,173,128.666672,173,167.750000,0,-39.083328
4-13-15-19-20-21,162,125.750000,162,164.833328,0,-39.083328
4-13-16-17-18-19,178,168.666672,178,196.666672,0,-28.000000
4-13-16-17-18-20,229,197.083328,178,217.500000,51,-20.416672
4-13-16-17-18-21,215,194.666672,181,214.500000,34,-19.833328
4-13-16-17-19-20,229,198.666672,178,218.750000,51,-20.083328
4-13-16-17-19-21,215,195.166672,181,214.666672,34,-19.500000
4-13-16-17-20-21,229,206.250000,215,229.750000,14,-23.500000
4-13-16-18-19-20,173,141.916672,162,165.500000,11,-23.583328
4-13-16-18-19-21,173,140.750000,162,164.333328,11,-23.583328
4-13-16-18-20-21,215,154.166672,160,175.750000,55,-21.583328
4-13-16-19-20-21,215,151.000000,167,174.666672,48,-23.666672
4-13-17-18-19-20,177,145.250000,177,171.000000,0,-25.750000
4-13-17-18-19-21,178,143.166672,178,168.000000,0,-24.833328
4-13-17-18-20-21,178,157.750000,178,183.583328,0,-25.833328
4-13-17-19-20-21,178,154.833328,178,180.666672,0,-25.833344
4-13-18-19-20-21,162,104.833336,162,127.250000,0,-22.416664
4-14-15-16-17-18,239,170.416672,239,205.583328,0,-35.166656
4-14-15-16-17-19,239,174.916672,239,209.500000,0,-34.583328
4-14-15-16-17-20,239,204.250000,239,231.500000,0,-27.250000
4-14-15-16-17-21,239,199.166672,239,227.416672,0,-28.250000
4-14-15-16-18-19,173,136.333328,173,165.750000,0,-29.416672
4-14-15-16-18-20,218,151.500000,173,179.333328,45,-27.833328
4-14-15-16-18-21,215,149.250000,173,176.833328,42,-27.583328
4-14-15-16-19-20,218,152.333328,162,181.333328,56,-29.000000
4-14-15-16-19-21,215,149.000000,162,178.416672,53,-29.416672
4-14-15-16-20-21,218,162.833328,152,197.500000,66,-34.666672
4-14-15-17-18-19,239,146.250000,239,174.916672,0,-28.666672
4-14-15-17-18-20,239,174.000000,239,209.333328,0,-35.333328
4-14-15-17-18-21,239,171.000000,239,206.666672,0,-35.666672
4-14-15-17-19-20,239,175.083328,239,210.416672,0,-35.333344
4-14-15-17-19-21,239,171.000000,239,206.666672,0,-35.666672
4-14-15-17-20-21,239,186.083328,239,222.000000,0,-35.916672
4-14-15-18-19-20,173,117.500000,173,145.083328,0,-27.583328
4-14-15-18-19-21,173,116.333336,173,143.916672,0,-27.583336
4-14-15-18-20-21,173,129.416672,173,171.083328,0,-41.666656
4-14-15-19-20-21,162,126.083336,162,167.750000,0,-41.666664
4-14-16-17-18-19,187,170.000000,187,198.666672,0,-28.666672
4-14-16-17-18-20,235,198.416672,187,220.500000,48,-22.083328
4-14-16-17-18-21,215,195.833328,187,217.333328,28,-21.500000
4-14-16-17-19-20,235,199.583328,187,221.333328,48,-21.750000
4-14-16-17-19-21,215,195.916672,187,217.083328,28,-21.166656
4-14-16-17-20-21,235,209.000000,215,233.083328,20,-24.083328
4-14-16-18-19-20,173,142.500000,162,166.416672,11,-23.916672
4-14-16-18-19-21,173,141.333328,162,165.250000,11,-23.916672
4-14-16-18-20-21,215,154.583328,160,178.166672,55,-23.583344
4-14-16-19-20-21,215,151.000000,167,176.666672,48,-25.666672
4-14-17-18-19-20,177,148.333328,177,174.916672,0,-26.583344
4-14-17-18-19-21,181,146.750000,181,172.916672,0,-26.166672
4-14-17-18-20-21,181,160.916672,181,187.833328,0,-26.916656
4-14-17-19-20-21,181,157.583328,181,184.500000,0,-26.916672
4-14-18-19-20-21,162,107.000000,162,130.500000,0,-23.500000
4-15-16-17-18-19,199,173.333328,199,203.000000,0,-29.666672
4-15-16-17-18-20,235,200.333328,199,222.583328,36,-22.250000
4-15-16-17-18-21,215,198.166672,199,221.833328,16,-23.666656
4-15-16-17-19-20,235,201.666672,199,223.583328,36,-21.916656
4-15-16-17-19-21,215,198.416672,199,221.750000,16,-23.333328
4-15-16-17-20-21,235,211.500000,215,235.500000,20,-24.000000
4-15-16-18-19-20,173,144.833328,162,169.083328,11,-24.250000
4-15-16-18-19-21,173,143.666672,162,167.916672,11,-24.250000
4-15-16-18-20-21,215,155.916672,160,179.166672,55,-23.250000
4-15-16-19-20-21,215,152.500000,167,177.833328,48,-25.333328
4-15-17-18-19-20,177,150.500000,177,176.583328,0,-26.083328
4-15-17-18-19-21,181,149.333328,181,175.416672,0,-26.083344
4-15-17-18-20-21,181,162.083328,181,188.500000,0,-26.416672
4-15-17-19-20-21,181,158.916672,181,185.333328,0,-26.416656
4-15-18-19-20-21,162,108.500000,162,131.916672,0,-23.416672
4-16-17-18-19-20,177,169.416672,177,196.750000,0,-27.333328
4-16-17-18-19-21,181,168.583328,181,196.250000,0,-27.666672
4-16-17-18-20-21,215,178.000000,215,208.833328,0,-30.833328
4-16-17-19-20-21,215,174.916672,215,206.666672,0,-31.750000
4-16-18-19-20-21,173,124.666664,167,140.333328,6,-15.666664
4-17-18-19-20-21,177,117.250000,177,142.250000,0,-25.000000
5-6-7-8-9-10,209,174.333328,185,199.083328,24,-24.750000
5-6-7-8-9-11,209,181.000000,201,208.666672,8,-27.666672
5-6-7-8-9-12,209,174.083328,185,198.833328,24,-24.750000
5-6-7-8-9-13,207,168.166672,185,195.000000,22,-26.833328
5-6-7-8-9-14,209,168.500000,185,193.666672,24,-25.166672
5-6-7-8-9-15,209,168.833328,185,193.583328,24,-24.750000
5-6-7-8-9-16,185,159.000000,185,186.500000,0,-27.500000
5-6-7-8-9-17,300,199.416672,300,227.166672,0,-27.750000
5-6-7-8-9-18,185,162.333328,185,190.083328,0,-27.750000
5-6-7-8-9-19,195,163.833328,189,191.083328,6,-27.250000
5-6-7-8-9-20,198,164.833328,185,190.333328,13,-25.500000
5-6-7-8-9-21,198,161.500000,185,187.166672,13,-25.666672
5-6-7-8-10-11,201,158.250000,201,185.000000,0,-26.750000
5-6-7-8-10-12,177,150.750000,177,177.500000,0,-26.750000
5-6-7-8-10-13,177,154.583328,177,181.333328,0,-26.750000
5-6-7-8-10-14,177,150.333328,177,177.083328,0,-26.750000
5-6-7-8-10-15,177,148.166672,177,174.916672,0,-26.750000
5-6-7-8-10-16,177,143.750000,177,170.500000,0,-26.750000
5-6-7-8-10-17,300,210.500000,300,237.333328,0,-26.833328
5-6-7-8-10-18,210,174.666672,184,199.000000,26,-24.333328
5-6-7-8-10-19,198,175.916672,189,200.500000,9,-24.583328
5-6-7-8-10-20,228,179.166672,177,196.500000,51,-17.333328
5-6-7-8-10-21,219,177.666672,177,194.166672,42,-16.500000
5-6-7-8-11-12,201,157.750000,201,184.500000,0,-26.750000
5-6-7-8-11-13,201,161.416672,201,188.166672,0,-26.750000
5-6-7-8-11-14,201,156.833328,201,183.583328,0,-26.750000
5-6-7-8-11-15,201,155.083328,201,181.833328,0,-26.750000
5-6-7-8-11-16,201,151.166672,201,177.916672,0,-26.750000
5-6-7-8-11-17,300,216.916672,300,246.166672,0,-29.250000
5-6-7-8-11-18,210,181.750000,201,209.166672,9,-27.416672
5-6-7-8-11-19,201,183.000000,201,211.083328,0,-28.083328
5-6-7-8-11-20,228,184.666672,201,209.416672,27,-24.750000
5-6-7-8-11-21,219,183.166672,201,206.416672,18,-23.250000
5-6-7-8-12-13,173,154.333328,173,181.083328,0,-26.750000
5-6-7-8-12-14,170,150.333328,170,177.083328,0,-26.750000
5-6-7-8-12-15,170,147.500000,170,174.250000,0,-26.750000
5-6-7-8-12-16,170,141.833328,170,168.583328,0,-26.750000
5-6-7-8-12-17,300,208.833328,300,237.166672,0,-28.333344
5-6-7-8-12-18,210,174.333328,184,198.666672,26,-24.333344
5-6-7-8-12-19,198,175.666672,189,200.250000,9,-24.583328
5-6-7-8-12-20,228,176.666672,170,197.000000,58,-20.333328
5-6-7-8-12-21,219,175.166672,170,195.166672,49,-20.000000
5-6-7-8-13-14,173,149.333328,173,176.083328,0,-26.750000
5-6-7-8-13-15,173,149.083328,173,175.833328,0,-26.750000
5-6-7-8-13-16,173,145.166672,173,171.750000,0,-26.583328
5-6-7-8-13-17,300,204.666672,300,232.083328,0,-27.416656
5-6-7-8-13-18,207,168.083328,184,194.666672,23,-26.583344
5-6-7-8-13-19,198,169.666672,189,196.250000,9,-26.583328
5-6-7-8-13-20,207,175.750000,173,193.083328,34,-17.333328
5-6-7-8-13-21,207,173.000000,173,190.916672,34,-17.916672
5-6-7-8-14-15,161,144.916672,161,171.666672,0,-26.750000
5-6-7-8-14-16,161,140.666672,161,166.750000,0,-26.083328
5-6-7-8-14-17,300,203.416672,300,231.166672,0,-27.750000
5-6-7-8-14-18,210,168.583328,184,193.500000,26,-24.916672
5-6-7-8-14-19,198,169.750000,189,194.500000,9,-24.750000
5-6-7-8-14-20,215,173.750000,161,192.250000,54,-18.500000
5-6-7-8-14-21,215,171.583328,161,189.000000,54,-17.416672
5-6-7-8-15-16,156,139.250000,156,164.416672,0,-25.166672
5-6-7-8-15-17,300,203.583328,300,231.416672,0,-27.833344
5-6-7-8-15-18,210,168.833328,184,193.166672,26,-24.333344
5-6-7-8-15-19,198,170.166672,189,194.416672,9,-24.250000
5-6-7-8-15-20,221,172.916672,156,189.333328,65,-16.416656
5-6-7-8-15-21,219,171.333328,156,187.833328,63,-16.500000
5-6-7-8-16-17,300,187.250000,300,217.083328,0,-29.833328
5-6-7-8-16-18,184,159.083328,184,186.416672,0,-27.333344
5-6-7-8-16-19,189,159.666672,189,186.750000,0,-27.083328
5-6-7-8-16-20,172,150.416672,172,179.500000,0,-29.083328
5-6-7-8-16-21,169,148.916672,169,178.333328,0,-29.416656
5-6-7-8-17-18,300,198.333328,300,226.083328,0,-27.750000
5-6-7-8-17-19,300,200.000000,300,227.250000,0,-27.250000
5-6-7-8-17-20,300,199.166672,300,227.583328,0,-28.416656
5-6-7-8-17-21,300,198.000000,300,226.083328,0,-28.083328
5-6-7-8-18-19,195,162.333328,189,189.583328,6,-27.250000
5-6-7-8-18-20,198,161.916672,184,187.333328,14,-25.416656
5-6-7-8-18-21,198,161.583328,184,187.166672,14,-25.583344
5-6-7-8-19-20,189,158.250000,189,184.833328,0,-26.583328
5-6-7-8-19-21,189,156.833328,189,183.583328,0,-26.750000
5-6-7-8-20-21,150,145.166672,150,170.666672,0,-25.500000
5-6-7-9-10-11,209,162.416672,178,190.250000,31,-27.833328
5-6-7-9-10-12,209,155.583328,171,181.416672,38,-25.833344
5-6-7-9-10-13,208,151.750000,175,183.583328,33,-31.833328
5-6-7-9-10-14,209,149.500000,164,178.416672,45,-28.916672
5-6-7-9-10-15,209,149.083328,159,175.833328,50,-26.750000
5-6-7-9-10-16,185,145.916672,161,173.083328,24,-27.166656
5-6-7-9-10-17,263,206.416672,263,238.250000,0,-31.833328
5-6-7-9-10-18,210,162.416672,178,190.250000,32,-27.833328
5-6-7-9-10-19,198,165.416672,178,188.166672,20,-22.750000
5-6-7-9-10-20,210,180.416672,173,198.833328,37,-18.416656
5-6-7-9-10-21,210,174.666672,167,195.166672,43,-20.500000
5-6-7-9-11-12,209,163.250000,171,189.416672,38,-26.166672
5-6-7-9-11-13,208,159.250000,175,191.416672,33,-32.166672
5-6-7-9-11-14,209,156.666672,164,185.916672,45,-29.250000
5-6-7-9-11-15,209,156.666672,159,183.750000,50,-27.083328
5-6-7-9-11-16,185,154.000000,161,181.416672,24,-27.416672
5-6-7-9-11-17,263,212.166672,263,251.666672,0,-39.500000
5-6-7-9-11-18,210,170.250000,202,203.250000,8,-33.000000
5-6-7-9-11-19,198,173.083328,198,200.333328,0,-27.250000
5-6-7-9-11-20,210,187.083328,175,211.083328,35,-24.000000
5-6-7-9-11-21,210,180.833328,167,206.416672,43,-25.583344
5-6-7-9-12-13,208,153.750000,171,183.500000,37,-29.750000
5-6-7-9-12-14,209,151.750000,164,179.250000,45,-27.500000
5-6-7-9-12-15,209,150.666672,159,176.000000,50,-25.333328
5-6-7-9-12-16,185,146.250000,161,171.583328,24,-25.333328
5-6-7-9-12-17,263,206.083328,263,236.500000,0,-30.416672
5-6-7-9-12-18,210,163.416672,171,189.250000,39,-25.833328
5-6-7-9-12-19,198,167.416672,171,187.583328,27,-20.166656
5-6-7-9-12-20,210,180.000000,171,201.916672,39,-21.916672
5-6-7-9-12-21,210,175.916672,167,199.083328,43,-23.166656
5-6-7-9-13-14,208,145.250000,164,175.916672,44,-30.666672
5-6-7-9-13-15,208,146.750000,159,175.250000,49,-28.500000
5-6-7-9-13-16,185,144.083328,161,172.833328,24,-28.750000
5-6-7-9-13-17,263,194.250000,263,231.250000,0,-37.000000
5-6-7-9-13-18,207,151.750000,175,184.166672,32,-32.416672
5-6-7-9-13-19,198,155.750000,175,183.500000,23,-27.750000
5-6-7-9-13-20,208,169.833328,173,193.250000,35,-23.416672
5-6-7-9-13-21,208,164.916672,167,186.583328,41,-21.666656
5-6-7-9-14-15,209,144.833328,159,172.000000,50,-27.166672
5-6-7-9-14-16,185,141.916672,161,169.416672,24,-27.500000
5-6-7-9-14-17,263,195.000000,263,228.833328,0,-33.833328
5-6-7-9-14-18,210,152.583328,164,182.583328,46,-30.000000
5-6-7-9-14-19,198,156.666672,164,181.500000,34,-24.833328
5-6-7-9-14-20,210,170.500000,164,194.916672,46,-24.416672
5-6-7-9-14-21,210,165.500000,164,189.083328,46,-23.583328
5-6-7-9-15-16,185,142.166672,161,168.083328,24,-25.916656
5-6-7-9-15-17,263,196.916672,263,228.916672,0,-32.000000
5-6-7-9-15-18,210,154.000000,159,182.666672,51,-28.666672
5-6-7-9-15-19,198,158.250000,159,181.083328,39,-22.833328
5-6-7-9-15-20,210,171.000000,159,193.416672,51,-22.416672
5-6-7-9-15-21,210,167.000000,159,190.416672,51,-23.416672
5-6-7-9-16-17,273,181.833328,273,217.000000,0,-35.166672
5-6-7-9-16-18,161,145.000000,161,180.000000,0,-35.000000
5-6-7-9-16-19,169,146.333328,169,181.333328,0,-35.000000
5-6-7-9-16-20,209,153.583328,172,187.583328,37,-34.000000
5-6-7-9-16-21,209,149.583328,169,184.083328,40,-34.500000
5-6-7-9-17-18,263,178.833328,263,234.416672,0,-55.583344
5-6-7-9-17-19,263,179.916672,263,230.916672,0,-51.000000
5-6-7-9-17-20,263,192.833328,263,238.333328,0,-45.500000
5-6-7-9-17-21,263,187.916672,263,233.666672,0,-45.750000
5-6-7-9-18-19,198,133.583328,198,187.916672,0,-54.333344
5-6-7-9-18-20,210,146.750000,185,190.083328,25,-43.333328
5-6-7-9-18-21,210,142.666672,185,187.000000,25,-44.333328
5-6-7-9-19-20,198,145.500000,187,188.583328,11,-43.083328
5-6-7-9-19-21,198,140.333328,187,185.000000,11,-44.666672
5-6-7-9-20-21,209,141.166672,187,176.666672,22,-35.500000
5-6-7-10-11-12,238,128.250000,238,182.916672,0,-54.666672
5-6-7-10-11-13,208,131.916672,208,183.666672,0,-51.750000
5-6-7-10-11-14,215,126.416664,215,178.083328,0,-51.666664
5-6-7-10-11-15,221,124.333336,221,175.750000,0,-51.416664
5-6-7-10-11-16,155,126.083336,155,160.416672,0,-34.333336
5-6-7-10-11-17,263,205.666672,263,253.166672,0,-47.500000
5-6-7-10-11-18,210,163.000000,178,191.000000,32,-28.000000
5-6-7-10-11-19,198,165.750000,178,187.833328,20,-22.083328
5-6-7-10-11-20,228,176.583328,175,204.500000,53,-27.916672
5-6-7-10-11-21,219,173.166672,167,200.583328,52,-27.416656
5-6-7-10-12-13,208,125.666664,208,175.250000,0,-49.583336
5-6-7-10-12-14,215,120.750000,215,171.250000,0,-50.500000
5-6-7-10-12-15,221,117.583336,221,168.833328,0,-51.249992
5-6-7-10-12-16,155,118.833336,155,152.000000,0,-33.166664
5-6-7-10-12-17,263,197.166672,263,243.750000,0,-46.583328
5-6-7-10-12-18,210,155.500000,171,182.000000,39,-26.500000
5-6-7-10-12-19,198,159.333328,171,178.666672,27,-19.333344
5-6-7-10-12-20,228,168.916672,171,194.666672,57,-25.750000
5-6-7-10-12-21,219,165.666672,167,192.666672,52,-27.000000
5-6-7-10-13-14,208,121.916664,208,171.833328,0,-49.916664
5-6-7-10-13-15,208,121.333336,208,169.583328,0,-48.249992
5-6-7-10-13-16,155,123.833336,155,156.250000,0,-32.416664
5-6-7-10-13-17,263,195.583328,263,240.000000,0,-44.416672
5-6-7-10-13-18,208,151.500000,175,183.833328,33,-32.333328
5-6-7-10-13-19,198,155.750000,175,181.083328,23,-25.333328
5-6-7-10-13-20,208,172.416672,173,193.250000,35,-20.833328
5-6-7-10-13-21,208,167.583328,167,187.500000,41,-19.916672
5-6-7-10-14-15,215,116.500000,215,166.500000,0,-50.000000
5-6-7-10-14-16,155,119.250000,155,151.750000,0,-32.500000
5-6-7-10-14-17,263,191.750000,263,235.833328,0,-44.083328
5-6-7-10-14-18,210,149.416672,164,178.666672,46,-29.250000
5-6-7-10-14-19,198,153.250000,164,175.583328,34,-22.333328
5-6-7-10-14-20,215,167.916672,164,190.333328,51,-22.416656
5-6-7-10-14-21,215,165.000000,164,187.000000,51,-22.000000
5-6-7-10-15-16,155,117.416664,155,149.583328,0,-32.166664
5-6-7-10-15-17,263,190.666672,263,234.833328,0,-44.166656
5-6-7-10-15-18,210,148.750000,159,176.166672,51,-27.416672
5-6-7-10-15-19,198,152.750000,159,173.000000,39,-20.250000
5-6-7-10-15-20,221,165.333328,159,187.083328,62,-21.750000
5-6-7-10-15-21,219,162.416672,159,185.166672,60,-22.750000
5-6-7-10-16-17,273,181.500000,273,214.000000,0,-32.500000
5-6-7-10-16-18,184,145.833328,160,172.916672,24,-27.083344
5-6-7-10-16-19,195,149.083328,169,173.833328,26,-24.750000
5-6-7-10-16-20,218,155.500000,172,176.250000,46,-20.750000
5-6-7-10-16-21,218,152.583328,169,174.083328,49,-21.500000
5-6-7-10-17-18,263,205.416672,263,238.000000,0,-32.583328
5-6-7-10-17-19,263,206.500000,263,235.833328,0,-29.333328
5-6-7-10-17-20,263,218.666672,263,246.833328,0,-28.166656
5-6-7-10-17-21,263,215.916672,263,244.166672,0,-28.250000
5-6-7-10-18-19,198,163.750000,178,187.000000,20,-23.250000
5-6-7-10-18-20,213,177.500000,173,197.916672,40,-20.416672
5-6-7-10-18-21,213,174.500000,167,195.833328,46,-21.333328
5-6-7-10-19-20,198,174.916672,173,194.000000,25,-19.083328
5-6-7-10-19-21,198,172.750000,167,191.166672,31,-18.416672
5-6-7-10-20-21,219,168.833328,167,188.833328,52,-20.000000
5-6-7-11-12-13,208,133.666672,208,182.416672,0,-48.750000
5-6-7-11-12-14,215,128.416672,215,178.500000,0,-50.083328
5-6-7-11-12-15,221,125.666664,221,175.750000,0,-50.083336
5-6-7-11-12-16,155,126.166664,155,159.166672,0,-33.000008
5-6-7-11-12-17,263,205.083328,263,251.666672,0,-46.583344
5-6-7-11-12-18,210,163.750000,171,190.416672,39,-26.666672
5-6-7-11-12-19,198,167.500000,171,186.916672,27,-19.416672
5-6-7-11-12-20,228,175.916672,175,205.750000,53,-29.833328
5-6-7-11-12-21,219,172.666672,167,202.583328,52,-29.916656
5-6-7-11-13-14,208,129.416672,208,177.833328,0,-48.416656
5-6-7-11-13-15,208,129.250000,208,176.416672,0,-47.166672
5-6-7-11-13-16,155,131.500000,155,163.750000,0,-32.250000
5-6-7-11-13-17,263,203.333328,263,247.750000,0,-44.416672
5-6-7-11-13-18,208,159.583328,175,192.000000,33,-32.416672
5-6-7-11-13-19,198,163.833328,175,188.250000,23,-24.416672
5-6-7-11-13-20,208,179.250000,175,204.250000,33,-25.000000
5-6-7-11-13-21,208,174.166672,167,197.500000,41,-23.333328
5-6-7-11-14-15,215,124.083336,215,172.750000,0,-48.666664
5-6-7-11-14-16,155,126.083336,155,158.583328,0,-32.499992
5-6-7-11-14-17,263,199.166672,263,243.250000,0,-44.083328
5-6-7-11-14-18,210,157.166672,164,186.583328,46,-29.416656
5-6-7-11-14-19,198,161.000000,164,183.333328,34,-22.333328
5-6-7-11-14-20,215,174.416672,175,202.416672,40,-28.000000
5-6-7-11-14-21,215,171.500000,167,197.166672,48,-25.666672
5-6-7-11-15-16,155,124.666664,155,156.833328,0,-32.166664
5-6-7-11-15-17,263,198.500000,263,242.666672,0,-44.166672
5-6-7-11-15-18,210,156.916672,159,184.500000,51,-27.583328
5-6-7-11-15-19,198,160.916672,159,181.166672,39,-20.250000
5-6-7-11-15-20,221,172.250000,175,199.583328,46,-27.333328
5-6-7-11-15-21,219,169.333328,167,196.500000,52,-27.166672
5-6-7-11-16-17,273,189.833328,273,223.250000,0,-33.416672
5-6-7-11-16-18,184,154.500000,160,181.666672,24,-27.166672
5-6-7-11-16-19,195,157.750000,169,182.083328,26,-24.333328
5-6-7-11-16-20,218,162.916672,177,186.083328,41,-23.166656
5-6-7-11-16-21,218,160.000000,169,182.416672,49,-22.416672
5-6-7-11-17-18,263,211.666672,263,251.833328,0,-40.166656
5-6-7-11-17-19,263,212.500000,263,248.416672,0,-35.916672
5-6-7-11-17-20,263,225.333328,263,256.416656,0,-31.083328
5-6-7-11-17-21,263,222.083328,263,253.083328,0,-31.000000
5-6-7-11-18-19,198,172.000000,198,199.666672,0,-27.666672
5-6-7-11-18-20,213,184.666672,175,210.333328,38,-25.666656
5-6-7-11-18-21,213,181.250000,167,207.250000,46,-26.000000
5-6-7-11-19-20,201,181.833328,175,206.583328,26,-24.750000
5-6-7-11-19-21,201,179.500000,167,202.750000,34,-23.250000
5-6-7-11-20-21,219,174.333328,175,203.500000,44,-29.166672
5-6-7-12-13-14,208,124.250000,208,171.333328,0,-47.083328
5-6-7-12-13-15,208,123.000000,208,168.750000,0,-45.750000
5-6-7-12-13-16,155,124.166664,155,155.166672,0,-31.000008
5-6-7-12-13-17,263,196.166672,263,239.916672,0,-43.750000
5-6-7-12-13-18,208,153.416672,171,184.000000,37,-30.583328
5-6-7-12-13-19,198,157.750000,171,180.666672,27,-22.916672
5-6-7-12-13-20,208,172.166672,171,196.333328,37,-24.166656
5-6-7-12-13-21,208,168.833328,167,191.416672,41,-22.583344
5-6-7-12-14-15,215,119.083336,215,166.083328,0,-46.999992
5-6-7-12-14-16,155,120.583336,155,151.416672,0,-30.833336
5-6-7-12-14-17,263,192.583328,263,236.666672,0,-44.083344
5-6-7-12-14-18,210,151.583328,164,179.750000,46,-28.166672
5-6-7-12-14-19,198,155.500000,164,175.750000,34,-20.250000
5-6-7-12-14-20,215,167.916672,164,193.916672,51,-26.000000
5-6-7-12-14-21,215,165.000000,164,190.500000,51,-25.500000
5-6-7-12-15-16,155,118.083336,155,149.083328,0,-30.999992
5-6-7-12-15-17,263,190.833328,263,235.000000,0,-44.166672
5-6-7-12-15-18,210,150.250000,159,176.583328,51,-26.333328
5-6-7-12-15-19,198,154.333328,159,173.083328,39,-18.750000
5-6-7-12-15-20,221,164.666672,159,190.000000,62,-25.333328
5-6-7-12-15-21,219,161.750000,159,188.666672,60,-26.916672
5-6-7-12-16-17,273,180.416672,273,211.833328,0,-31.416656
5-6-7-12-16-18,184,146.083328,160,171.583328,24,-25.500000
5-6-7-12-16-19,195,149.416672,169,171.500000,26,-22.083328
5-6-7-12-16-20,218,153.583328,172,176.333328,46,-22.750000
5-6-7-12-16-21,218,150.666672,169,174.500000,49,-23.833328
5-6-7-12-17-18,263,205.000000,263,235.583328,0,-30.583328
5-6-7-12-17-19,263,207.250000,263,233.916672,0,-26.666672
5-6-7-12-17-20,263,219.583328,263,245.666672,0,-26.083344
5-6-7-12-17-21,263,217.083328,263,243.333328,0,-26.250000
5-6-7-12-18-19,198,165.666672,171,186.083328,27,-20.416656
5-6-7-12-18-20,213,177.000000,171,200.666672,42,-23.666672
5-6-7-12-18-21,213,175.666672,167,199.416672,46,-23.750000
5-6-7-12-19-20,198,175.583328,171,197.166672,27,-21.583344
5-6-7-12-19-21,198,173.583328,167,195.166672,31,-21.583344
5-6-7-12-20-21,219,166.333328,167,193.166672,52,-26.833344
5-6-7-13-14-15,208,117.333336,208,165.583328,0,-48.249992
5-6-7-13-14-16,155,120.000000,155,152.583328,0,-32.583328
5-6-7-13-14-17,263,188.333328,263,231.250000,0,-42.916672
5-6-7-13-14-18,208,144.916672,164,176.083328,44,-31.166656
5-6-7-13-14-19,198,149.083328,164,173.250000,34,-24.166672
5-6-7-13-14-20,208,166.916672,164,187.500000,44,-20.583328
5-6-7-13-14-21,208,162.916672,164,180.833328,44,-17.916656
5-6-7-13-15-16,155,120.083336,155,151.500000,0,-31.416664
5-6-7-13-15-17,263,189.166672,263,231.166672,0,-42.000000
5-6-7-13-15-18,208,146.166672,159,175.500000,49,-29.333328
5-6-7-13-15-19,198,150.500000,159,172.583328,39,-22.083328
5-6-7-13-15-20,208,166.250000,159,185.333328,49,-19.083328
5-6-7-13-15-21,208,163.250000,159,182.083328,49,-18.833328
5-6-7-13-16-17,273,180.500000,273,213.500000,0,-33.000000
5-6-7-13-16-18,184,143.750000,160,172.666672,24,-28.916672
5-6-7-13-16-19,195,147.333328,169,173.916672,26,-26.583344
5-6-7-13-16-20,207,156.916672,172,175.500000,35,-18.583328
5-6-7-13-16-21,207,154.000000,169,172.000000,38,-18.000000
5-6-7-13-17-18,263,193.000000,263,230.833328,0,-37.833328
5-6-7-13-17-19,263,195.500000,263,228.916672,0,-33.416672
5-6-7-13-17-20,263,210.833328,263,244.916672,0,-34.083344
5-6-7-13-17-21,263,207.166672,263,240.416672,0,-33.250000
5-6-7-13-18-19,198,154.083328,175,181.833328,23,-27.750000
5-6-7-13-18-20,208,166.666672,173,192.166672,35,-25.500000
5-6-7-13-18-21,208,164.750000,167,187.083328,41,-22.333328
5-6-7-13-19-20,198,165.500000,173,188.333328,25,-22.833328
5-6-7-13-19-21,198,162.500000,167,182.500000,31,-20.000000
5-6-7-13-20-21,207,163.416672,167,181.000000,40,-17.583328
5-6-7-14-15-16,155,116.333336,155,147.750000,0,-31.416664
5-6-7-14-15-17,263,185.666672,263,228.916672,0,-43.250000
