Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
2-5-8-10-11-13,257,183.000000,257,253.333328,0,-70.333328
2-5-8-10-11-14,265,173.250000,265,250.083328,0,-76.833328
2-5-8-10-11-15,279,172.833328,279,251.666672,0,-78.833344
2-5-8-10-11-16,228,172.250000,228,211.916672,0,-39.666672
2-5-8-10-11-17,287,250.250000,287,307.000000,0,-56.750000
2-5-8-10-11-18,228,187.500000,228,237.500000,0,-50.000000
2-5-8-10-11-19,228,186.833328,228,230.500000,0,-43.666672
2-5-8-10-11-20,228,186.583328,228,219.416672,0,-32.833344
2-5-8-10-11-21,228,183.166672,228,215.583328,0,-32.416656
2-5-8-10-12-13,257,176.583328,257,245.333328,0,-68.750000
2-5-8-10-12-14,262,167.833328,262,243.916672,0,-76.083344
2-5-8-10-12-15,262,166.333328,262,240.916672,0,-74.583344
2-5-8-10-12-16,205,164.000000,205,203.666672,0,-39.666672
2-5-8-10-12-17,263,242.416672,263,298.250000,0,-55.833328
2-5-8-10-12-18,205,181.250000,205,231.250000,0,-50.000000
2-5-8-10-12-19,205,180.666672,205,224.333328,0,-43.666656
2-5-8-10-12-20,205,180.666672,205,213.500000,0,-32.833328
2-5-8-10-12-21,205,177.750000,205,210.166672,0,-32.416672
2-5-8-10-13-14,257,171.750000,257,241.833328,0,-70.083328
2-5-8-10-13-15,257,172.833328,257,239.916672,0,-67.083344
2-5-8-10-13-16,242,172.250000,207,208.916672,35,-36.666672
2-5-8-10-13-17,263,239.083328,263,293.000000,0,-53.916672
2-5-8-10-13-18,242,178.750000,207,229.166672,35,-50.416672
2-5-8-10-13-19,242,177.916672,207,222.500000,35,-44.583328
2-5-8-10-13-20,242,184.000000,207,213.416672,35,-29.416672
2-5-8-10-13-21,242,179.916672,207,208.833328,35,-28.916656
2-5-8-10-14-15,265,164.750000,265,239.583328,0,-74.833328
2-5-8-10-14-16,205,164.833328,205,204.500000,0,-39.666672
2-5-8-10-14-17,265,236.583328,265,291.166656,0,-54.583328
2-5-8-10-14-18,205,178.083328,205,228.083328,0,-50.000000
2-5-8-10-14-19,205,177.333328,205,221.000000,0,-43.666672
2-5-8-10-14-20,205,180.333328,205,212.833328,0,-32.500000
2-5-8-10-14-21,205,176.166672,205,207.750000,0,-31.583328
2-5-8-10-15-16,205,163.750000,205,203.416672,0,-39.666672
2-5-8-10-15-17,279,238.166672,279,293.166656,0,-54.999985
2-5-8-10-15-18,205,178.083328,205,228.083328,0,-50.000000
2-5-8-10-15-19,205,177.500000,205,221.166672,0,-43.666672
2-5-8-10-15-20,205,179.083328,205,210.750000,0,-31.666672
2-5-8-10-15-21,205,175.916672,205,207.500000,0,-31.583328
2-5-8-10-16-17,273,226.583328,273,263.416656,0,-36.833328
2-5-8-10-16-18,205,189.000000,205,224.666672,0,-35.666672
2-5-8-10-16-19,205,190.083328,205,223.583328,0,-33.500000
2-5-8-10-16-20,218,191.250000,205,213.083328,13,-21.833328
2-5-8-10-16-21,215,188.416672,205,211.416672,10,-23.000000
2-5-8-10-17-18,263,221.750000,263,267.500000,0,-45.750000
2-5-8-10-17-19,263,221.000000,263,261.583344,0,-40.583344
2-5-8-10-17-20,263,223.000000,263,253.333328,0,-30.333328
2-5-8-10-17-21,263,221.000000,263,250.500000,0,-29.500000
2-5-8-10-18-19,205,173.916672,205,217.250000,0,-43.333328
2-5-8-10-18-20,205,177.916672,205,207.166672,0,-29.250000
2-5-8-10-18-21,205,176.916672,205,205.833328,0,-28.916656
2-5-8-10-19-20,205,176.416672,205,205.666672,0,-29.250000
2-5-8-10-19-21,205,174.333328,205,203.250000,0,-28.916672
2-5-8-10-20-21,205,172.166672,205,200.250000,0,-28.083328
2-5-8-11-12-13,257,184.916672,257,253.666672,0,-68.750000
2-5-8-11-12-14,262,175.833328,262,251.916672,0,-76.083344
2-5-8-11-12-15,262,174.750000,262,249.333328,0,-74.583328
2-5-8-11-12-16,228,172.916672,228,212.583328,0,-39.666656
2-5-8-11-12-17,263,248.833328,263,306.250000,0,-57.416672
2-5-8-11-12-18,228,189.750000,228,239.750000,0,-50.000000
2-5-8-11-12-19,228,189.166672,228,232.833328,0,-43.666656
2-5-8-11-12-20,228,188.000000,228,221.833328,0,-33.833328
2-5-8-11-12-21,228,184.750000,228,217.166672,0,-32.416672
2-5-8-11-13-14,257,179.416672,257,249.666672,0,-70.250000
2-5-8-11-13-15,257,181.083328,257,248.166672,0,-67.083344
2-5-8-11-13-16,243,181.000000,228,217.666672,15,-36.666672
2-5-8-11-13-17,263,244.416672,263,302.583344,0,-58.166672
2-5-8-11-13-18,243,185.333328,228,237.500000,15,-52.166672
2-5-8-11-13-19,243,184.500000,228,230.833328,15,-46.333328
2-5-8-11-13-20,243,189.416672,228,220.583328,15,-31.166656
2-5-8-11-13-21,243,185.000000,228,215.666672,15,-30.666672
2-5-8-11-14-15,265,172.666672,265,247.500000,0,-74.833328
2-5-8-11-14-16,228,173.250000,228,212.916672,0,-39.666672
2-5-8-11-14-17,265,242.500000,265,298.666656,0,-56.166656
2-5-8-11-14-18,228,185.416672,228,236.083328,0,-50.666656
2-5-8-11-14-19,228,184.166672,228,229.000000,0,-44.833328
2-5-8-11-14-20,228,187.166672,228,219.666672,0,-32.500000
2-5-8-11-14-21,228,182.666672,228,214.250000,0,-31.583328
2-5-8-11-15-16,228,172.583328,228,212.250000,0,-39.666672
2-5-8-11-15-17,279,245.000000,279,300.500000,0,-55.500000
2-5-8-11-15-18,228,186.500000,228,236.500000,0,-50.000000
2-5-8-11-15-19,228,185.666672,228,229.583328,0,-43.916656
2-5-8-11-15-20,228,186.333328,228,218.000000,0,-31.666672
2-5-8-11-15-21,228,182.833328,228,214.416672,0,-31.583344
2-5-8-11-16-17,273,232.500000,273,271.833344,0,-39.333344
2-5-8-11-16-18,228,196.166672,228,234.083328,0,-37.916656
2-5-8-11-16-19,228,197.250000,228,232.833328,0,-35.583328
2-5-8-11-16-20,228,197.083328,228,222.166672,0,-25.083344
2-5-8-11-16-21,228,195.000000,228,218.833328,0,-23.833328
2-5-8-11-17-18,263,227.250000,263,275.500000,0,-48.250000
2-5-8-11-17-19,263,226.500000,263,269.583344,0,-43.083344
2-5-8-11-17-20,263,227.750000,263,260.250000,0,-32.500000
2-5-8-11-17-21,263,225.000000,263,256.083344,0,-31.083344
2-5-8-11-18-19,228,180.666672,228,224.083328,0,-43.416656
2-5-8-11-18-20,228,183.500000,228,214.500000,0,-31.000000
2-5-8-11-18-21,228,182.166672,228,212.833328,0,-30.666656
2-5-8-11-19-20,228,182.000000,228,213.000000,0,-31.000000
2-5-8-11-19-21,228,179.583328,228,210.250000,0,-30.666672
2-5-8-11-20-21,228,178.000000,228,206.666672,0,-28.666672
2-5-8-12-13-14,257,174.583328,257,244.666672,0,-70.083344
2-5-8-12-13-15,257,175.000000,257,242.083328,0,-67.083328
2-5-8-12-13-16,235,173.166672,207,209.833328,28,-36.666656
2-5-8-12-13-17,263,239.833328,263,294.333344,0,-54.500015
2-5-8-12-13-18,235,181.416672,207,231.666672,28,-50.250000
2-5-8-12-13-19,235,180.666672,207,225.083328,28,-44.416656
2-5-8-12-13-20,235,185.833328,207,215.083328,28,-29.250000
2-5-8-12-13-21,235,181.916672,207,210.666672,28,-28.750000
2-5-8-12-14-15,262,167.166672,262,241.250000,0,-74.083328
2-5-8-12-14-16,197,166.000000,197,205.666672,0,-39.666672
2-5-8-12-14-17,263,238.916672,263,293.583344,0,-54.666672
2-5-8-12-14-18,198,180.833328,198,230.833328,0,-50.000000
2-5-8-12-14-19,197,180.166672,197,223.833328,0,-43.666656
2-5-8-12-14-20,197,182.250000,197,214.750000,0,-32.500000
2-5-8-12-14-21,197,178.250000,197,209.833328,0,-31.583328
2-5-8-12-15-16,196,164.250000,196,203.916672,0,-39.666672
2-5-8-12-15-17,263,240.333328,263,292.583344,0,-52.250015
2-5-8-12-15-18,198,180.166672,198,230.166672,0,-50.000000
2-5-8-12-15-19,196,179.666672,196,223.166672,0,-43.500000
2-5-8-12-15-20,196,180.333328,196,212.000000,0,-31.666672
2-5-8-12-15-21,196,177.333328,196,208.916672,0,-31.583344
2-5-8-12-16-17,273,226.083328,273,264.416656,0,-38.333328
2-5-8-12-16-18,196,190.000000,196,224.250000,0,-34.250000
2-5-8-12-16-19,196,191.166672,196,222.833328,0,-31.666656
2-5-8-12-16-20,218,189.916672,196,213.083328,22,-23.166656
2-5-8-12-16-21,215,187.833328,196,210.166672,19,-22.333344
2-5-8-12-17-18,263,222.833328,263,270.083344,0,-47.250015
2-5-8-12-17-19,263,222.166672,263,264.250000,0,-42.083328
2-5-8-12-17-20,263,223.666672,263,257.750000,0,-34.083328
2-5-8-12-17-21,263,221.416672,263,254.083328,0,-32.666656
2-5-8-12-18-19,196,176.583328,196,217.166672,0,-40.583344
2-5-8-12-18-20,196,179.666672,196,208.750000,0,-29.083328
2-5-8-12-18-21,196,178.833328,196,207.583328,0,-28.750000
2-5-8-12-19-20,196,178.250000,196,207.083328,0,-28.833328
2-5-8-12-19-21,196,176.333328,196,205.000000,0,-28.666672
2-5-8-12-20-21,196,173.083328,196,200.416672,0,-27.333344
2-5-8-13-14-15,257,168.833328,257,236.916672,0,-68.083344
2-5-8-13-14-16,215,169.416672,207,206.083328,8,-36.666656
2-5-8-13-14-17,263,229.416672,263,286.000000,0,-56.583328
2-5-8-13-14-18,215,171.916672,207,223.916672,8,-52.000000
2-5-8-13-14-19,215,171.000000,207,217.166672,8,-46.166672
2-5-8-13-14-20,215,179.166672,207,210.166672,8,-31.000000
2-5-8-13-14-21,215,174.000000,207,204.500000,8,-30.500000
2-5-8-13-15-16,221,170.250000,207,206.916672,14,-36.666672
2-5-8-13-15-17,263,233.416672,263,286.583344,0,-53.166672
2-5-8-13-15-18,221,174.750000,207,225.833328,14,-51.083328
2-5-8-13-15-19,221,174.000000,207,219.250000,14,-45.250000
2-5-8-13-15-20,221,180.750000,207,210.833328,14,-30.083328
2-5-8-13-15-21,221,176.583328,207,206.166672,14,-29.583344
2-5-8-13-16-17,273,220.916672,273,261.083344,0,-40.166672
2-5-8-13-16-18,207,184.166672,207,223.500000,0,-39.333328
2-5-8-13-16-19,207,185.583328,207,222.750000,0,-37.166672
2-5-8-13-16-20,218,193.416672,207,212.833328,11,-19.416656
2-5-8-13-16-21,215,189.166672,207,209.750000,8,-20.583328
2-5-8-13-17-18,263,210.333328,263,261.500000,0,-51.166672
2-5-8-13-17-19,263,209.916672,263,255.916672,0,-46.000000
2-5-8-13-17-20,263,213.500000,263,246.000000,0,-32.500000
2-5-8-13-17-21,263,210.083328,263,242.083328,0,-32.000000
2-5-8-13-18-19,207,163.666672,207,211.333328,0,-47.666656
2-5-8-13-18-20,207,170.166672,207,202.500000,0,-32.333328
2-5-8-13-18-21,207,167.250000,207,199.250000,0,-32.000000
2-5-8-13-19-20,207,169.000000,207,201.333328,0,-32.333328
2-5-8-13-19-21,207,165.000000,207,197.000000,0,-32.000000
2-5-8-13-20-21,207,166.666672,207,196.666672,0,-30.000000
2-5-8-14-15-16,197,162.916672,197,202.583328,0,-39.666656
2-5-8-14-15-17,265,233.166672,265,286.500000,0,-53.333328
2-5-8-14-15-18,198,174.833328,198,224.833328,0,-50.000000
2-5-8-14-15-19,197,174.083328,197,217.833328,0,-43.750000
2-5-8-14-15-20,197,177.833328,197,209.500000,0,-31.666672
2-5-8-14-15-21,197,173.666672,197,205.166672,0,-31.500000
2-5-8-14-16-17,273,221.333328,273,260.083344,0,-38.750015
2-5-8-14-16-18,197,184.333328,197,222.166672,0,-37.833344
2-5-8-14-16-19,197,185.333328,197,221.000000,0,-35.666672
2-5-8-14-16-20,215,188.250000,197,211.166672,18,-22.916672
2-5-8-14-16-21,215,185.500000,197,208.333328,18,-22.833328
2-5-8-14-17-18,263,214.083328,263,261.916656,0,-47.833328
2-5-8-14-17-19,263,213.250000,263,255.916672,0,-42.666672
2-5-8-14-17-20,263,217.083328,263,248.750000,0,-31.666672
2-5-8-14-17-21,263,213.833328,263,244.333328,0,-30.500000
2-5-8-14-18-19,197,166.750000,197,212.916672,0,-46.166672
2-5-8-14-18-20,197,172.833328,197,203.666672,0,-30.833344
2-5-8-14-18-21,197,170.750000,197,201.250000,0,-30.500000
2-5-8-14-19-20,197,171.250000,197,202.083328,0,-30.833328
2-5-8-14-19-21,197,168.083328,197,198.583328,0,-30.500000
2-5-8-14-20-21,197,170.000000,197,197.166672,0,-27.166672
2-5-8-15-16-17,273,223.166672,273,261.000000,0,-37.833328
2-5-8-15-16-18,194,186.000000,192,222.083328,2,-36.083328
2-5-8-15-16-19,192,187.166672,192,220.833328,0,-33.666656
2-5-8-15-16-20,218,188.500000,192,209.250000,26,-20.750000
2-5-8-15-16-21,215,186.333328,192,208.250000,23,-21.916672
2-5-8-15-17-18,263,217.000000,263,263.750000,0,-46.750000
2-5-8-15-17-19,263,216.333328,263,257.916656,0,-41.583328
2-5-8-15-17-20,263,218.750000,263,249.500000,0,-30.750000
2-5-8-15-17-21,263,216.916672,263,246.916672,0,-30.000000
2-5-8-15-18-19,194,169.666672,192,213.666672,2,-44.000000
2-5-8-15-18-20,194,174.333328,192,204.250000,2,-29.916672
2-5-8-15-18-21,194,173.250000,192,202.833328,2,-29.583328
2-5-8-15-19-20,192,172.916672,192,202.833328,0,-29.916656
2-5-8-15-19-21,192,170.750000,192,200.333328,0,-29.583328
2-5-8-15-20-21,192,170.000000,192,196.833328,0,-26.833328
2-5-8-16-17-18,273,217.000000,273,247.583328,0,-30.583328
2-5-8-16-17-19,273,219.083328,273,248.083328,0,-29.000000
2-5-8-16-17-20,273,218.083328,273,244.916672,0,-26.833344
2-5-8-16-17-21,273,216.333328,273,242.250000,0,-25.916672
2-5-8-16-18-19,177,181.083328,177,209.500000,0,-28.416672
2-5-8-16-18-20,194,181.083328,160,202.083328,34,-21.000000
2-5-8-16-18-21,194,179.666672,160,201.916672,34,-22.250000
2-5-8-16-19-20,185,178.000000,169,201.083328,16,-23.083328
2-5-8-16-19-21,185,175.500000,169,199.833328,16,-24.333328
2-5-8-16-20-21,193,165.916672,193,192.916672,0,-27.000000
2-5-8-17-18-19,263,184.750000,263,231.166672,0,-46.416672
2-5-8-17-18-20,263,186.250000,263,218.583328,0,-32.333328
2-5-8-17-18-21,263,185.916672,263,217.916672,0,-32.000000
2-5-8-17-19-20,263,185.166672,263,217.500000,0,-32.333328
2-5-8-17-19-21,263,183.750000,263,215.750000,0,-32.000000
2-5-8-17-20-21,263,181.166672,263,210.833328,0,-29.666656
2-5-8-18-19-20,155,141.333328,155,173.666672,0,-32.333344
2-5-8-18-19-21,152,140.250000,152,172.250000,0,-32.000000
2-5-8-18-20-21,152,139.833328,152,170.416672,0,-30.583344
2-5-8-19-20-21,151,134.000000,151,164.583328,0,-30.583328
2-5-9-10-11-12,238,137.416672,238,174.666672,0,-37.250000
2-5-9-10-11-13,242,137.666672,211,166.500000,31,-28.833328
2-5-9-10-11-14,215,132.416672,215,165.333328,0,-32.916656
2-5-9-10-11-15,221,132.500000,221,166.333328,0,-33.833328
2-5-9-10-11-16,195,158.250000,195,185.250000,0,-27.000000
2-5-9-10-11-17,242,206.250000,242,256.583344,0,-50.333344
2-5-9-10-11-18,195,142.000000,195,173.666672,0,-31.666672
2-5-9-10-11-19,195,144.666672,195,179.000000,0,-34.333328
2-5-9-10-11-20,195,161.333328,195,205.666672,0,-44.333344
2-5-9-10-11-21,195,155.916672,195,202.166672,0,-46.250000
2-5-9-10-12-13,238,132.500000,208,161.666672,30,-29.166672
2-5-9-10-12-14,215,128.666672,215,161.916672,0,-33.250000
2-5-9-10-12-15,221,127.666664,221,162.500000,0,-34.833336
2-5-9-10-12-16,195,151.666672,195,180.083328,0,-28.416656
2-5-9-10-12-17,238,200.416672,238,249.666672,0,-49.250000
2-5-9-10-12-18,195,137.416672,195,168.166672,0,-30.750000
2-5-9-10-12-19,195,140.166672,195,173.083328,0,-32.916656
2-5-9-10-12-20,195,157.083328,195,200.833328,0,-43.750000
2-5-9-10-12-21,195,152.166672,195,197.833328,0,-45.666656
2-5-9-10-13-14,215,123.416664,208,151.750000,7,-28.333336
2-5-9-10-13-15,221,125.000000,208,153.500000,13,-28.500000
2-5-9-10-13-16,195,150.750000,195,179.750000,0,-29.000000
2-5-9-10-13-17,242,193.666672,211,237.583328,31,-43.916656
2-5-9-10-13-18,195,129.166672,195,154.000000,0,-24.833328
2-5-9-10-13-19,195,132.166672,195,159.166672,0,-27.000000
2-5-9-10-13-20,195,151.666672,195,192.000000,0,-40.333328
2-5-9-10-13-21,195,145.083328,195,185.166672,0,-40.083344
2-5-9-10-14-15,215,123.083336,215,154.250000,0,-31.166664
2-5-9-10-14-16,195,148.500000,195,176.000000,0,-27.500000
2-5-9-10-14-17,215,192.083328,215,238.416672,0,-46.333344
2-5-9-10-14-18,195,130.250000,195,156.583328,0,-26.333328
2-5-9-10-14-19,195,132.833328,195,161.500000,0,-28.666672
2-5-9-10-14-20,195,152.583328,195,195.166672,0,-42.583344
2-5-9-10-14-21,195,146.166672,195,188.666672,0,-42.500000
2-5-9-10-15-16,195,149.083328,193,176.166672,2,-27.083344
2-5-9-10-15-17,221,193.750000,221,240.083328,0,-46.333328
2-5-9-10-15-18,195,131.916672,193,159.083328,2,-27.166656
2-5-9-10-15-19,195,134.666672,193,164.166672,2,-29.500000
2-5-9-10-15-20,195,152.583328,193,193.250000,2,-40.666672
2-5-9-10-15-21,195,147.583328,193,190.416672,2,-42.833344
2-5-9-10-16-17,263,207.500000,263,253.000000,0,-45.500000
2-5-9-10-16-18,193,160.666672,193,201.000000,0,-40.333328
2-5-9-10-16-19,182,163.250000,182,199.166672,0,-35.916672
2-5-9-10-16-20,205,181.500000,155,211.083328,50,-29.583328
2-5-9-10-16-21,205,176.416672,153,206.166672,52,-29.750000
2-5-9-10-17-18,207,176.666672,207,215.583328,0,-38.916656
2-5-9-10-17-19,207,179.750000,207,218.833328,0,-39.083328
2-5-9-10-17-20,207,195.166672,207,231.666672,0,-36.500000
2-5-9-10-17-21,207,190.666672,207,227.250000,0,-36.583328
2-5-9-10-18-19,193,123.500000,193,151.833328,0,-28.333328
2-5-9-10-18-20,193,140.916672,193,171.333328,0,-30.416656
2-5-9-10-18-21,193,137.416672,193,168.583328,0,-31.166656
2-5-9-10-19-20,182,140.333328,182,170.666672,0,-30.333344
2-5-9-10-19-21,182,135.750000,182,167.166672,0,-31.416672
2-5-9-10-20-21,155,140.500000,155,168.833328,0,-28.333328
2-5-9-11-12-13,238,141.583328,208,170.000000,30,-28.416672
2-5-9-11-12-14,215,137.416672,215,170.416672,0,-33.000000
2-5-9-11-12-15,221,136.833328,221,170.750000,0,-33.916672
2-5-9-11-12-16,195,161.333328,195,189.250000,0,-27.916672
2-5-9-11-12-17,238,208.416672,238,257.750000,0,-49.333328
2-5-9-11-12-18,195,146.666672,195,177.750000,0,-31.083328
2-5-9-11-12-19,195,149.416672,195,183.666672,0,-34.250000
2-5-9-11-12-20,195,165.666672,195,210.500000,0,-44.833328
2-5-9-11-12-21,195,159.916672,195,206.166672,0,-46.250000
2-5-9-11-13-14,215,132.000000,208,159.916672,7,-27.916672
2-5-9-11-13-15,221,134.000000,208,161.833328,13,-27.833328
2-5-9-11-13-16,195,160.250000,195,188.750000,0,-28.500000
2-5-9-11-13-17,243,201.500000,227,248.333328,16,-46.833328
2-5-9-11-13-18,195,138.250000,195,166.083328,0,-27.833328
2-5-9-11-13-19,195,141.250000,195,171.583328,0,-30.333328
2-5-9-11-13-20,195,159.583328,195,201.750000,0,-42.166672
2-5-9-11-13-21,195,152.666672,195,194.250000,0,-41.583328
2-5-9-11-14-15,215,131.750000,215,162.416672,0,-30.666672
2-5-9-11-14-16,195,157.666672,195,184.666672,0,-27.000000
2-5-9-11-14-17,218,199.583328,218,246.833328,0,-47.250000
2-5-9-11-14-18,195,139.000000,195,168.500000,0,-29.500000
2-5-9-11-14-19,195,141.583328,195,173.750000,0,-32.166672
2-5-9-11-14-20,195,160.166672,195,204.333328,0,-44.166656
2-5-9-11-14-21,195,153.416672,195,197.583328,0,-44.166656
2-5-9-11-15-16,195,158.666672,193,185.250000,2,-26.583328
2-5-9-11-15-17,221,201.666672,221,248.916672,0,-47.250000
2-5-9-11-15-18,195,141.083328,193,171.333328,2,-30.250000
2-5-9-11-15-19,195,143.833328,193,176.583328,2,-32.750000
2-5-9-11-15-20,195,160.583328,193,203.833328,2,-43.250000
2-5-9-11-15-21,195,155.250000,193,200.000000,2,-44.750000
2-5-9-11-16-17,263,215.916672,263,261.416656,0,-45.499985
2-5-9-11-16-18,193,170.333328,193,206.500000,0,-36.166672
2-5-9-11-16-19,182,172.916672,182,205.166672,0,-32.250000
2-5-9-11-16-20,218,189.333328,175,220.750000,43,-31.416672
2-5-9-11-16-21,215,184.583328,167,213.500000,48,-28.916672
2-5-9-11-17-18,218,184.666672,218,222.250000,0,-37.583328
2-5-9-11-17-19,218,187.750000,218,225.666672,0,-37.916672
2-5-9-11-17-20,218,202.416672,218,239.500000,0,-37.083328
2-5-9-11-17-21,218,197.166672,218,234.250000,0,-37.083328
2-5-9-11-18-19,193,132.750000,193,165.416672,0,-32.666672
2-5-9-11-18-20,193,149.000000,193,184.666672,0,-35.666672
2-5-9-11-18-21,193,145.166672,193,181.250000,0,-36.083328
2-5-9-11-19-20,182,148.416672,182,183.833328,0,-35.416656
2-5-9-11-19-21,182,143.500000,182,178.333328,0,-34.833328
2-5-9-11-20-21,175,147.083328,175,178.083328,0,-31.000000
2-5-9-12-13-14,215,128.666672,208,156.833328,7,-28.166656
2-5-9-12-13-15,221,129.583328,208,158.333328,13,-28.750000
2-5-9-12-13-16,195,154.083328,195,184.000000,0,-29.916672
2-5-9-12-13-17,238,196.250000,217,240.500000,21,-44.250000
2-5-9-12-13-18,195,134.083328,195,160.750000,0,-26.666672
2-5-9-12-13-19,195,137.166672,195,166.000000,0,-28.833328
2-5-9-12-13-20,195,155.750000,195,196.916672,0,-41.166672
2-5-9-12-13-21,195,149.333328,195,190.416672,0,-41.083344
2-5-9-12-14-15,215,127.916664,215,159.000000,0,-31.083336
2-5-9-12-14-16,195,152.083328,195,180.500000,0,-28.416672
2-5-9-12-14-17,217,195.750000,217,242.916672,0,-47.166672
2-5-9-12-14-18,195,135.416672,195,163.416672,0,-28.000000
2-5-9-12-14-19,195,138.083328,195,168.250000,0,-30.166672
2-5-9-12-14-20,195,156.916672,195,200.000000,0,-43.083328
2-5-9-12-14-21,195,150.666672,195,193.833328,0,-43.166656
2-5-9-12-15-16,195,152.000000,193,180.000000,2,-28.000000
2-5-9-12-15-17,221,196.750000,221,243.916672,0,-47.166672
2-5-9-12-15-18,195,136.416672,193,165.666672,2,-29.250000
2-5-9-12-15-19,195,139.250000,193,170.666672,2,-31.416672
2-5-9-12-15-20,195,156.250000,193,198.500000,2,-42.250000
2-5-9-12-15-21,195,151.416672,193,195.833328,2,-44.416656
2-5-9-12-16-17,263,209.250000,263,254.750000,0,-45.500000
2-5-9-12-16-18,193,163.916672,193,203.833328,0,-39.916656
2-5-9-12-16-19,182,166.583328,182,202.750000,0,-36.166672
2-5-9-12-16-20,196,182.416672,159,215.166672,37,-32.750000
2-5-9-12-16-21,196,177.833328,157,209.750000,39,-31.916672
2-5-9-12-17-18,217,180.000000,217,217.083328,0,-37.083328
2-5-9-12-17-19,217,183.166672,217,220.750000,0,-37.583328
2-5-9-12-17-20,217,198.083328,217,233.916672,0,-35.833344
2-5-9-12-17-21,217,193.333328,217,229.166672,0,-35.833344
2-5-9-12-18-19,193,128.416672,193,160.416672,0,-32.000000
2-5-9-12-18-20,193,144.916672,193,178.000000,0,-33.083328
2-5-9-12-18-21,193,141.583328,193,175.583328,0,-34.000000
2-5-9-12-19-20,182,144.416672,182,177.083328,0,-32.666656
2-5-9-12-19-21,182,140.000000,182,173.916672,0,-33.916672
2-5-9-12-20-21,159,143.833328,159,173.583328,0,-29.750000
2-5-9-13-14-15,215,120.416664,208,148.000000,7,-27.583336
2-5-9-13-14-16,195,146.333328,195,175.333328,0,-29.000000
2-5-9-13-14-17,215,183.333328,208,226.833328,7,-43.500000
2-5-9-13-14-18,195,122.333336,195,145.083328,0,-22.749992
2-5-9-13-14-19,195,125.250000,195,150.083328,0,-24.833328
2-5-9-13-14-20,195,146.833328,195,187.583328,0,-40.750000
2-5-9-13-14-21,195,139.833328,195,179.416672,0,-39.583344
2-5-9-13-15-16,195,148.833328,193,177.416672,2,-28.583344
2-5-9-13-15-17,221,186.916672,208,230.416672,13,-43.500000
2-5-9-13-15-18,195,125.916664,193,149.500000,2,-23.583336
2-5-9-13-15-19,195,129.000000,193,154.583328,2,-25.583328
2-5-9-13-15-20,195,149.166672,193,188.666672,2,-39.500000
2-5-9-13-15-21,195,142.583328,193,181.833328,2,-39.250000
2-5-9-13-16-17,263,201.166672,263,246.666672,0,-45.500000
2-5-9-13-16-18,193,155.166672,193,195.083328,0,-39.916656
2-5-9-13-16-19,182,158.083328,182,193.500000,0,-35.416672
2-5-9-13-16-20,207,176.833328,155,204.916672,52,-28.083344
2-5-9-13-16-21,207,171.916672,153,198.083328,54,-26.166656
2-5-9-13-17-18,195,164.583328,195,202.416672,0,-37.833344
2-5-9-13-17-19,195,168.000000,195,205.750000,0,-37.750000
2-5-9-13-17-20,195,185.000000,195,218.666672,0,-33.666672
2-5-9-13-17-21,195,179.083328,195,213.250000,0,-34.166672
2-5-9-13-18-19,193,112.583336,193,133.750000,0,-21.166664
2-5-9-13-18-20,193,132.500000,193,160.333328,0,-27.833328
2-5-9-13-18-21,193,128.333328,193,154.250000,0,-25.916672
2-5-9-13-19-20,182,132.250000,182,160.250000,0,-28.000000
2-5-9-13-19-21,182,127.000000,182,153.416672,0,-26.416672
2-5-9-13-20-21,155,134.250000,155,161.833328,0,-27.583328
2-5-9-14-15-16,195,146.666672,193,173.750000,2,-27.083328
2-5-9-14-15-17,215,188.333328,215,233.000000,0,-44.666672
2-5-9-14-15-18,195,127.083336,193,152.166672,2,-25.083336
2-5-9-14-15-19,195,129.750000,193,156.833328,2,-27.083328
2-5-9-14-15-20,195,149.750000,193,190.333328,2,-40.583328
2-5-9-14-15-21,195,143.750000,193,184.916672,2,-41.166672
2-5-9-14-16-17,263,202.250000,263,247.750000,0,-45.500000
2-5-9-14-16-18,193,156.000000,193,195.916672,0,-39.916672
2-5-9-14-16-19,182,158.500000,182,193.583328,0,-35.083328
2-5-9-14-16-20,197,177.500000,155,207.833328,42,-30.333328
2-5-9-14-16-21,197,172.500000,153,201.333328,44,-28.833328
2-5-9-14-17-18,195,169.000000,195,207.250000,0,-38.250000
2-5-9-14-17-19,195,172.000000,195,210.500000,0,-38.500000
2-5-9-14-17-20,195,189.250000,195,224.083328,0,-34.833328
2-5-9-14-17-21,195,183.500000,195,218.333328,0,-34.833328
2-5-9-14-18-19,193,116.333336,193,140.333328,0,-23.999992
2-5-9-14-18-20,193,135.833328,193,164.500000,0,-28.666672
2-5-9-14-18-21,193,131.916672,193,160.416672,0,-28.500000
2-5-9-14-19-20,182,135.166672,182,163.666672,0,-28.500000
2-5-9-14-19-21,182,130.166672,182,158.833328,0,-28.666656
2-5-9-14-20-21,155,137.000000,155,164.666672,0,-27.666672
2-5-9-15-16-17,263,204.833328,263,250.000000,0,-45.166672
2-5-9-15-16-18,193,158.416672,193,198.500000,0,-40.083328
2-5-9-15-16-19,182,161.083328,182,196.916672,0,-35.833344
2-5-9-15-16-20,196,179.000000,155,208.250000,41,-29.250000
2-5-9-15-16-21,196,174.916672,153,204.000000,43,-29.083328
