Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
1-10-11-13-16-18,174,126.583336,174,144.166672,0,-17.583336
1-10-11-13-16-19,174,130.000000,174,148.083328,0,-18.083328
1-10-11-13-16-20,177,145.000000,177,167.750000,0,-22.750000
1-10-11-13-16-21,174,142.500000,174,164.833328,0,-22.333328
1-10-11-13-17-18,207,145.833328,207,176.916672,0,-31.083344
1-10-11-13-17-19,207,151.416672,207,182.166672,0,-30.750000
1-10-11-13-17-20,207,182.916672,207,214.500000,0,-31.583328
1-10-11-13-17-21,207,178.833328,207,209.333328,0,-30.500000
1-10-11-13-18-19,181,112.583336,181,140.750000,0,-28.166664
1-10-11-13-18-20,181,129.250000,181,158.166672,0,-28.916672
1-10-11-13-18-21,181,128.583328,181,156.000000,0,-27.416672
1-10-11-13-19-20,181,131.500000,181,162.166672,0,-30.666672
1-10-11-13-19-21,181,129.750000,181,160.333328,0,-30.583328
1-10-11-13-20-21,181,145.666672,181,182.916672,0,-37.250000
1-10-11-14-15-16,163,82.750000,163,90.583336,0,-7.833336
1-10-11-14-15-17,207,110.416664,207,118.166664,0,-7.750000
1-10-11-14-15-18,163,82.083336,163,89.833336,0,-7.750000
1-10-11-14-15-19,163,84.500000,163,92.250000,0,-7.750000
1-10-11-14-15-20,163,97.750000,163,105.500000,0,-7.750000
1-10-11-14-15-21,163,95.833336,163,103.583336,0,-7.750000
1-10-11-14-16-17,218,151.000000,218,173.750000,0,-22.750000
1-10-11-14-16-18,174,122.916664,174,140.500000,0,-17.583336
1-10-11-14-16-19,174,125.833336,174,143.916672,0,-18.083336
1-10-11-14-16-20,177,139.583328,177,162.333328,0,-22.750000
1-10-11-14-16-21,174,137.000000,174,159.333328,0,-22.333328
1-10-11-14-17-18,207,143.833328,207,174.916672,0,-31.083344
1-10-11-14-17-19,207,149.000000,207,179.750000,0,-30.750000
1-10-11-14-17-20,207,180.750000,207,212.333328,0,-31.583328
1-10-11-14-17-21,207,176.833328,207,207.333328,0,-30.500000
1-10-11-14-18-19,181,110.250000,181,138.416672,0,-28.166672
1-10-11-14-18-20,181,127.166664,181,156.083328,0,-28.916664
1-10-11-14-18-21,181,126.416664,181,153.833328,0,-27.416664
1-10-11-14-19-20,181,129.000000,181,159.666672,0,-30.666672
1-10-11-14-19-21,181,127.166664,181,157.750000,0,-30.583336
1-10-11-14-20-21,181,143.583328,181,180.833328,0,-37.250000
1-10-11-15-16-17,218,151.500000,218,174.250000,0,-22.750000
1-10-11-15-16-18,174,123.500000,174,141.083328,0,-17.583328
1-10-11-15-16-19,174,125.833336,174,143.916672,0,-18.083336
1-10-11-15-16-20,177,138.666672,177,161.416672,0,-22.750000
1-10-11-15-16-21,174,137.083328,174,159.416672,0,-22.333344
1-10-11-15-17-18,207,145.416672,207,176.500000,0,-31.083328
1-10-11-15-17-19,207,150.750000,207,181.500000,0,-30.750000
1-10-11-15-17-20,207,180.666672,207,212.250000,0,-31.583328
1-10-11-15-17-21,207,178.166672,207,208.666672,0,-30.500000
1-10-11-15-18-19,181,111.333336,181,139.500000,0,-28.166664
1-10-11-15-18-20,181,127.333336,181,156.250000,0,-28.916664
1-10-11-15-18-21,181,127.583336,181,155.000000,0,-27.416664
1-10-11-15-19-20,181,129.333328,181,160.000000,0,-30.666672
1-10-11-15-19-21,181,128.500000,181,159.083328,0,-30.583328
1-10-11-15-20-21,181,143.500000,181,180.750000,0,-37.250000
1-10-11-16-17-18,218,182.083328,218,210.750000,0,-28.666672
1-10-11-16-17-19,218,186.916672,218,216.916672,0,-30.000000
1-10-11-16-17-20,218,212.333328,218,244.916672,0,-32.583344
1-10-11-16-17-21,218,210.833328,218,243.416672,0,-32.583344
1-10-11-16-18-19,181,148.250000,181,176.916672,0,-28.666672
1-10-11-16-18-20,181,164.750000,181,193.416672,0,-28.666672
1-10-11-16-18-21,181,164.333328,181,193.000000,0,-28.666672
1-10-11-16-19-20,181,165.916672,181,195.916672,0,-30.000000
1-10-11-16-19-21,181,164.416672,181,194.416672,0,-30.000000
1-10-11-16-20-21,181,176.083328,181,213.916672,0,-37.833344
1-10-11-17-18-19,227,163.833328,227,199.333328,0,-35.500000
1-10-11-17-18-20,227,193.250000,227,228.750000,0,-35.500000
1-10-11-17-18-21,227,192.250000,227,227.750000,0,-35.500000
1-10-11-17-19-20,234,195.833328,234,231.916672,0,-36.083344
1-10-11-17-19-21,234,193.750000,234,229.833328,0,-36.083328
1-10-11-17-20-21,283,214.583328,283,254.750000,0,-40.166672
1-10-11-18-19-20,227,138.416672,227,175.416672,0,-37.000000
1-10-11-18-19-21,227,138.750000,227,175.000000,0,-36.250000
1-10-11-18-20-21,227,153.583328,227,196.583328,0,-43.000000
1-10-11-19-20-21,234,151.750000,234,197.416672,0,-45.666672
1-10-12-13-14-15,159,59.416668,159,64.333336,0,-4.916668
1-10-12-13-14-16,163,83.333336,163,91.583336,0,-8.250000
1-10-12-13-14-17,207,109.583336,207,119.000000,0,-9.416664
1-10-12-13-14-18,163,81.666664,163,91.083336,0,-9.416672
1-10-12-13-14-19,163,84.500000,163,93.916664,0,-9.416664
1-10-12-13-14-20,163,98.416664,163,107.416664,0,-9.000000
1-10-12-13-14-21,163,95.583336,163,105.000000,0,-9.416664
1-10-12-13-15-16,163,83.166664,163,90.500000,0,-7.333336
1-10-12-13-15-17,207,110.166664,207,119.500000,0,-9.333336
1-10-12-13-15-18,163,81.833336,163,90.666664,0,-8.833328
1-10-12-13-15-19,163,84.583336,163,93.166664,0,-8.583328
1-10-12-13-15-20,163,97.583336,163,105.416664,0,-7.833328
1-10-12-13-15-21,163,95.750000,163,104.416664,0,-8.666664
1-10-12-13-16-17,217,149.250000,217,171.333328,0,-22.083328
1-10-12-13-16-18,174,118.833336,174,135.000000,0,-16.166664
1-10-12-13-16-19,174,122.083336,174,138.583328,0,-16.499992
1-10-12-13-16-20,174,136.500000,174,157.500000,0,-21.000000
1-10-12-13-16-21,174,134.750000,174,155.666672,0,-20.916672
1-10-12-13-17-18,207,141.750000,207,173.000000,0,-31.250000
1-10-12-13-17-19,207,147.416672,207,178.166672,0,-30.750000
1-10-12-13-17-20,207,177.750000,207,208.833328,0,-31.083328
1-10-12-13-17-21,207,174.833328,207,205.500000,0,-30.666672
1-10-12-13-18-19,192,109.250000,192,137.416672,0,-28.166672
1-10-12-13-18-20,192,125.916664,192,154.833328,0,-28.916664
1-10-12-13-18-21,192,125.250000,192,152.666672,0,-27.416672
1-10-12-13-19-20,192,128.416672,192,160.000000,0,-31.583328
1-10-12-13-19-21,192,126.666664,192,158.166672,0,-31.500008
1-10-12-13-20-21,192,142.416672,192,180.583328,0,-38.166656
1-10-12-14-15-16,163,77.750000,163,84.000000,0,-6.250000
1-10-12-14-15-17,207,105.750000,207,112.250000,0,-6.500000
1-10-12-14-15-18,163,77.416664,163,83.916664,0,-6.500000
1-10-12-14-15-19,163,79.833336,163,86.333336,0,-6.500000
1-10-12-14-15-20,163,93.083336,163,99.416664,0,-6.333328
1-10-12-14-15-21,163,91.166664,163,97.666664,0,-6.500000
1-10-12-14-16-17,217,144.500000,217,165.666672,0,-21.166672
1-10-12-14-16-18,174,115.750000,174,131.000000,0,-15.250000
1-10-12-14-16-19,174,118.500000,174,134.083328,0,-15.583328
1-10-12-14-16-20,174,131.666672,174,151.750000,0,-20.083328
1-10-12-14-16-21,174,129.833328,174,149.833328,0,-20.000000
1-10-12-14-17-18,207,140.333328,207,171.583328,0,-31.250000
1-10-12-14-17-19,207,145.583328,207,176.333328,0,-30.750000
1-10-12-14-17-20,207,176.166672,207,207.250000,0,-31.083328
1-10-12-14-17-21,207,173.416672,207,204.083328,0,-30.666656
1-10-12-14-18-19,192,107.500000,192,135.666672,0,-28.166672
1-10-12-14-18-20,192,124.416664,192,153.333328,0,-28.916664
1-10-12-14-18-21,192,123.666664,192,151.083328,0,-27.416664
1-10-12-14-19-20,192,126.500000,192,158.083328,0,-31.583328
1-10-12-14-19-21,192,124.666664,192,156.166672,0,-31.500008
1-10-12-14-20-21,192,140.916672,192,179.083328,0,-38.166656
1-10-12-15-16-17,217,143.916672,217,165.333328,0,-21.416656
1-10-12-15-16-18,174,115.250000,174,130.750000,0,-15.500000
1-10-12-15-16-19,174,117.416664,174,133.250000,0,-15.833336
1-10-12-15-16-20,174,129.666672,174,150.000000,0,-20.333328
1-10-12-15-16-21,174,128.833328,174,149.083328,0,-20.250000
1-10-12-15-17-18,207,140.833328,207,172.083328,0,-31.250000
1-10-12-15-17-19,207,146.250000,207,177.000000,0,-30.750000
1-10-12-15-17-20,207,175.000000,207,206.083328,0,-31.083328
1-10-12-15-17-21,207,173.666672,207,204.333328,0,-30.666656
1-10-12-15-18-19,192,107.500000,192,135.666672,0,-28.166672
1-10-12-15-18-20,192,123.500000,192,152.416672,0,-28.916672
1-10-12-15-18-21,192,123.750000,192,151.166672,0,-27.416672
1-10-12-15-19-20,192,125.750000,192,157.333328,0,-31.583328
1-10-12-15-19-21,192,124.916664,192,156.416672,0,-31.500008
1-10-12-15-20-21,192,139.750000,192,177.916672,0,-38.166672
1-10-12-16-17-18,217,175.666672,217,207.250000,0,-31.583328
1-10-12-16-17-19,217,180.583328,217,213.750000,0,-33.166672
1-10-12-16-17-20,217,204.750000,217,238.083328,0,-33.333328
1-10-12-16-17-21,217,204.500000,217,237.916672,0,-33.416672
1-10-12-16-18-19,192,141.000000,192,172.416672,0,-31.416672
1-10-12-16-18-20,192,156.916672,192,188.500000,0,-31.583328
1-10-12-16-18-21,192,157.250000,192,188.416672,0,-31.166672
1-10-12-16-19-20,192,158.166672,192,191.250000,0,-33.083328
1-10-12-16-19-21,192,157.416672,192,190.583328,0,-33.166656
1-10-12-16-20-21,192,168.333328,192,208.166672,0,-39.833344
1-10-12-17-18-19,227,159.583328,227,195.083328,0,-35.500000
1-10-12-17-18-20,227,187.833328,227,223.333328,0,-35.500000
1-10-12-17-18-21,227,188.000000,227,223.000000,0,-35.000000
1-10-12-17-19-20,234,190.500000,234,226.583328,0,-36.083328
1-10-12-17-19-21,234,189.583328,234,225.666672,0,-36.083344
1-10-12-17-20-21,283,209.250000,283,249.416672,0,-40.166672
1-10-12-18-19-20,227,135.833328,227,172.833328,0,-37.000000
1-10-12-18-19-21,227,136.166672,227,172.416672,0,-36.250000
1-10-12-18-20-21,227,150.833328,227,193.833328,0,-43.000000
1-10-12-19-20-21,234,149.250000,234,194.916672,0,-45.666672
1-10-13-14-15-16,159,77.916664,159,83.083336,0,-5.166672
1-10-13-14-15-17,199,103.166664,199,109.333336,0,-6.166672
1-10-13-14-15-18,159,75.416664,159,81.500000,0,-6.083336
1-10-13-14-15-19,159,78.083336,159,83.750000,0,-5.666664
1-10-13-14-15-20,159,92.083336,159,97.500000,0,-5.416664
1-10-13-14-15-21,159,89.333336,159,95.250000,0,-5.916664
1-10-13-14-16-17,207,141.916672,207,163.083328,0,-21.166656
1-10-13-14-16-18,163,111.333336,163,126.416664,0,-15.083328
1-10-13-14-16-19,163,115.333336,163,131.083328,0,-15.749992
1-10-13-14-16-20,163,130.750000,163,151.000000,0,-20.250000
1-10-13-14-16-21,163,127.916664,163,147.916672,0,-20.000008
1-10-13-14-17-18,187,129.750000,187,155.833328,0,-26.083328
1-10-13-14-17-19,187,135.250000,187,161.166672,0,-25.916672
1-10-13-14-17-20,187,167.666672,187,193.916672,0,-26.250000
1-10-13-14-17-21,187,163.083328,187,188.750000,0,-25.666672
1-10-13-14-18-19,163,98.833336,163,122.500000,0,-23.666664
1-10-13-14-18-20,163,116.500000,163,142.833328,0,-26.333328
1-10-13-14-18-21,163,114.916664,163,138.000000,0,-23.083336
1-10-13-14-19-20,163,118.500000,163,146.333328,0,-27.833328
1-10-13-14-19-21,163,115.833336,163,142.666672,0,-26.833336
1-10-13-14-20-21,163,133.083328,163,167.583328,0,-34.500000
1-10-13-15-16-17,207,143.916672,207,165.083328,0,-21.166656
1-10-13-15-16-18,163,113.416664,163,128.500000,0,-15.083336
1-10-13-15-16-19,163,116.833336,163,132.583328,0,-15.749992
1-10-13-15-16-20,163,131.333328,163,151.583328,0,-20.250000
1-10-13-15-16-21,163,129.500000,163,149.500000,0,-20.000000
1-10-13-15-17-18,199,132.833328,199,159.916672,0,-27.083344
1-10-13-15-17-19,199,138.500000,199,165.416672,0,-26.916672
1-10-13-15-17-20,199,169.083328,199,196.333328,0,-27.250000
1-10-13-15-17-21,199,165.916672,199,192.583328,0,-26.666656
1-10-13-15-18-19,163,101.416664,163,127.250000,0,-25.833336
1-10-13-15-18-20,163,118.166664,163,144.666672,0,-26.500008
1-10-13-15-18-21,163,117.583336,163,143.000000,0,-25.416664
1-10-13-15-19-20,163,120.333336,163,148.250000,0,-27.916664
1-10-13-15-19-21,163,118.666664,163,146.583328,0,-27.916664
1-10-13-15-20-21,163,134.500000,163,169.166672,0,-34.666672
1-10-13-16-17-18,207,168.583328,207,195.916672,0,-27.333344
1-10-13-16-17-19,207,173.750000,207,201.666672,0,-27.916672
1-10-13-16-17-20,207,199.750000,207,230.750000,0,-31.000000
1-10-13-16-17-21,207,197.666672,207,228.750000,0,-31.083328
1-10-13-16-18-19,174,133.333328,174,160.583328,0,-27.250000
1-10-13-16-18-20,174,151.500000,174,178.833328,0,-27.333328
1-10-13-16-18-21,174,150.833328,174,177.916672,0,-27.083344
1-10-13-16-19-20,174,153.000000,174,180.916672,0,-27.916672
1-10-13-16-19-21,174,151.250000,174,179.166672,0,-27.916672
1-10-13-16-20-21,174,163.166672,174,197.500000,0,-34.333328
1-10-13-17-18-19,227,146.250000,227,178.500000,0,-32.250000
1-10-13-17-18-20,227,176.333328,227,205.500000,0,-29.166672
1-10-13-17-18-21,227,174.666672,227,203.333328,0,-28.666656
1-10-13-17-19-20,234,179.250000,234,210.166672,0,-30.916672
1-10-13-17-19-21,234,176.500000,234,207.250000,0,-30.750000
1-10-13-17-20-21,283,198.000000,283,235.750000,0,-37.750000
1-10-13-18-19-20,227,125.916664,227,157.833328,0,-31.916664
1-10-13-18-19-21,227,125.416664,227,154.916672,0,-29.500008
1-10-13-18-20-21,227,141.083328,227,179.750000,0,-38.666672
1-10-13-19-20-21,234,139.416672,234,181.000000,0,-41.583328
1-10-14-15-16-17,207,139.000000,207,159.500000,0,-20.500000
1-10-14-15-16-18,163,110.166664,163,124.583336,0,-14.416672
1-10-14-15-16-19,163,113.083336,163,128.166672,0,-15.083336
1-10-14-15-16-20,163,126.333336,163,145.916672,0,-19.583336
1-10-14-15-16-21,163,124.416664,163,143.750000,0,-19.333336
1-10-14-15-17-18,199,131.250000,199,158.333328,0,-27.083328
1-10-14-15-17-19,199,136.500000,199,163.416672,0,-26.916672
1-10-14-15-17-20,199,167.333328,199,194.583328,0,-27.250000
1-10-14-15-17-21,199,164.333328,199,191.000000,0,-26.666672
1-10-14-15-18-19,163,99.500000,163,125.333336,0,-25.833336
1-10-14-15-18-20,163,116.500000,163,143.416672,0,-26.916672
1-10-14-15-18-21,163,115.833336,163,141.250000,0,-25.416664
1-10-14-15-19-20,163,118.250000,163,146.583328,0,-28.333328
1-10-14-15-19-21,163,116.500000,163,144.416672,0,-27.916672
1-10-14-15-20-21,163,132.833328,163,167.916672,0,-35.083344
1-10-14-16-17-18,207,166.666672,207,194.000000,0,-27.333328
1-10-14-16-17-19,207,171.416672,207,199.416672,0,-28.000000
1-10-14-16-17-20,207,197.666672,207,228.666672,0,-31.000000
1-10-14-16-17-21,207,195.750000,207,226.833328,0,-31.083328
1-10-14-16-18-19,174,132.583328,174,159.833328,0,-27.250000
1-10-14-16-18-20,174,149.500000,174,176.833328,0,-27.333328
1-10-14-16-18-21,174,148.750000,174,175.833328,0,-27.083328
1-10-14-16-19-20,174,150.583328,174,178.583328,0,-28.000000
1-10-14-16-19-21,174,148.750000,174,176.750000,0,-28.000000
1-10-14-16-20-21,174,161.166672,174,197.333328,0,-36.166656
1-10-14-17-18-19,227,147.250000,227,181.083328,0,-33.833328
1-10-14-17-18-20,227,177.583328,227,208.250000,0,-30.666672
1-10-14-17-18-21,227,176.083328,227,205.750000,0,-29.666672
1-10-14-17-19-20,234,180.083328,234,212.500000,0,-32.416672
1-10-14-17-19-21,234,177.500000,234,209.250000,0,-31.750000
1-10-14-17-20-21,283,199.250000,283,237.750000,0,-38.500000
1-10-14-18-19-20,227,126.833336,227,161.416672,0,-34.583336
1-10-14-18-19-21,227,126.250000,227,159.166672,0,-32.916672
1-10-14-18-20-21,227,142.416672,227,183.083328,0,-40.666656
1-10-14-19-20-21,234,140.333328,234,183.583328,0,-43.250000
1-10-15-16-17-18,207,168.583328,207,196.166672,0,-27.583344
1-10-15-16-17-19,207,173.500000,207,202.500000,0,-29.000000
1-10-15-16-17-20,207,197.916672,207,228.916672,0,-31.000000
1-10-15-16-17-21,207,197.416672,207,228.500000,0,-31.083328
1-10-15-16-18-19,174,134.000000,174,161.500000,0,-27.500000
1-10-15-16-18-20,174,150.000000,174,177.583328,0,-27.583328
1-10-15-16-18-21,174,150.250000,174,177.333328,0,-27.083328
1-10-15-16-19-20,174,151.250000,174,180.250000,0,-29.000000
1-10-15-16-19-21,174,150.416672,174,179.416672,0,-29.000000
1-10-15-16-20-21,174,161.416672,174,198.083328,0,-36.666656
1-10-15-17-18-19,227,150.416672,227,185.250000,0,-34.833328
1-10-15-17-18-20,227,178.916672,227,211.583328,0,-32.666656
1-10-15-17-18-21,227,178.833328,227,210.500000,0,-31.666672
1-10-15-17-19-20,234,181.583328,234,216.000000,0,-34.416672
1-10-15-17-19-21,234,180.416672,234,214.166672,0,-33.750000
1-10-15-17-20-21,283,200.333328,283,239.833328,0,-39.500000
1-10-15-18-19-20,227,128.583328,227,163.833328,0,-35.250000
1-10-15-18-19-21,227,129.000000,227,163.583328,0,-34.583328
1-10-15-18-20-21,227,143.750000,227,185.166672,0,-41.416672
1-10-15-19-20-21,234,141.833328,234,185.750000,0,-43.916672
1-10-16-17-18-19,227,182.000000,227,217.833328,0,-35.833328
1-10-16-17-18-20,227,205.916672,227,242.000000,0,-36.083328
1-10-16-17-18-21,227,206.916672,227,243.000000,0,-36.083328
1-10-16-17-19-20,234,208.666672,234,245.916672,0,-37.250000
1-10-16-17-19-21,234,208.583328,234,245.833328,0,-37.250000
1-10-16-17-20-21,283,227.916672,283,273.250000,0,-45.333328
1-10-16-18-19-20,227,155.250000,227,192.583328,0,-37.333328
1-10-16-18-19-21,227,155.583328,227,192.166672,0,-36.583344
1-10-16-18-20-21,227,166.416672,227,208.166672,0,-41.750000
1-10-16-19-20-21,234,164.416672,234,208.500000,0,-44.083328
1-10-17-18-19-20,234,167.666672,234,200.333328,0,-32.666656
1-10-17-18-19-21,234,168.000000,234,200.583328,0,-32.583328
1-10-17-18-20-21,283,187.416672,283,224.500000,0,-37.083328
1-10-17-19-20-21,283,185.666672,283,222.750000,0,-37.083328
1-10-18-19-20-21,234,127.250000,234,145.333328,0,-18.083328
1-11-12-13-14-15,159,68.250000,159,73.166664,0,-4.916664
1-11-12-13-14-16,174,94.500000,174,103.916664,0,-9.416664
1-11-12-13-14-17,217,121.083336,217,129.500000,0,-8.416664
1-11-12-13-14-18,181,93.416664,181,101.833336,0,-8.416672
1-11-12-13-14-19,181,95.916664,181,104.333336,0,-8.416672
1-11-12-13-14-20,181,109.833336,181,118.250000,0,-8.416664
1-11-12-13-14-21,181,107.166664,181,115.583336,0,-8.416672
1-11-12-13-15-16,174,94.750000,174,104.500000,0,-9.750000
1-11-12-13-15-17,217,122.083336,217,131.166672,0,-9.083336
1-11-12-13-15-18,181,94.000000,181,103.083336,0,-9.083336
1-11-12-13-15-19,181,96.416664,181,105.500000,0,-9.083336
1-11-12-13-15-20,181,109.416664,181,118.500000,0,-9.083336
1-11-12-13-15-21,181,107.750000,181,116.833336,0,-9.083336
1-11-12-13-16-17,218,161.750000,218,185.666672,0,-23.916672
1-11-12-13-16-18,181,132.250000,181,150.416672,0,-18.166672
1-11-12-13-16-19,181,135.333328,181,154.000000,0,-18.666672
1-11-12-13-16-20,181,150.333328,181,174.083328,0,-23.750000
1-11-12-13-16-21,181,148.000000,181,170.916672,0,-22.916672
1-11-12-13-17-18,217,153.750000,217,186.583328,0,-32.833328
1-11-12-13-17-19,217,159.416672,217,191.916672,0,-32.500000
1-11-12-13-17-20,217,190.750000,217,224.083328,0,-33.333328
1-11-12-13-17-21,217,187.000000,217,219.250000,0,-32.250000
1-11-12-13-18-19,192,120.416664,192,151.833328,0,-31.416664
1-11-12-13-18-20,192,137.083328,192,168.916672,0,-31.833344
1-11-12-13-18-21,192,136.583328,192,167.750000,0,-31.166672
1-11-12-13-19-20,192,139.416672,192,172.500000,0,-33.083328
1-11-12-13-19-21,192,137.833328,192,171.000000,0,-33.166672
1-11-12-13-20-21,192,153.750000,192,193.583328,0,-39.833328
1-11-12-14-15-16,174,88.333336,174,94.750000,0,-6.416664
1-11-12-14-15-17,217,117.333336,217,123.416664,0,-6.083328
1-11-12-14-15-18,181,89.250000,181,95.333336,0,-6.083336
1-11-12-14-15-19,181,91.333336,181,97.416664,0,-6.083328
1-11-12-14-15-20,181,104.583336,181,110.666664,0,-6.083328
1-11-12-14-15-21,181,102.833336,181,108.916664,0,-6.083328
1-11-12-14-16-17,218,156.666672,218,180.583328,0,-23.916656
1-11-12-14-16-18,181,128.833328,181,147.000000,0,-18.166672
1-11-12-14-16-19,181,131.416672,181,150.083328,0,-18.666656
1-11-12-14-16-20,181,145.166672,181,168.916672,0,-23.750000
1-11-12-14-16-21,181,142.750000,181,165.666672,0,-22.916672
1-11-12-14-17-18,217,152.000000,217,184.833328,0,-32.833328
1-11-12-14-17-19,217,157.250000,217,189.750000,0,-32.500000
1-11-12-14-17-20,217,188.833328,217,222.166672,0,-33.333344
1-11-12-14-17-21,217,185.250000,217,217.500000,0,-32.250000
1-11-12-14-18-19,192,118.333336,192,149.750000,0,-31.416664
1-11-12-14-18-20,192,135.250000,192,167.083328,0,-31.833328
1-11-12-14-18-21,192,134.666672,192,165.833328,0,-31.166656
1-11-12-14-19-20,192,137.166672,192,170.250000,0,-33.083328
1-11-12-14-19-21,192,135.500000,192,168.666672,0,-33.166672
1-11-12-14-20-21,192,151.916672,192,191.750000,0,-39.833328
1-11-12-15-16-17,218,156.500000,218,180.416672,0,-23.916672
1-11-12-15-16-18,181,128.750000,181,146.916672,0,-18.166672
1-11-12-15-16-19,181,130.750000,181,149.416672,0,-18.666672
1-11-12-15-16-20,181,143.583328,181,167.333328,0,-23.750000
1-11-12-15-16-21,181,142.166672,181,165.083328,0,-22.916656
1-11-12-15-17-18,217,152.916672,217,185.750000,0,-32.833328
1-11-12-15-17-19,217,158.333328,217,190.833328,0,-32.500000
1-11-12-15-17-20,217,188.083328,217,221.416672,0,-33.333344
1-11-12-15-17-21,217,185.916672,217,218.166672,0,-32.250000
1-11-12-15-18-19,192,118.750000,192,150.166672,0,-31.416672
1-11-12-15-18-20,192,134.750000,192,166.583328,0,-31.833328
1-11-12-15-18-21,192,135.166672,192,166.333328,0,-31.166656
1-11-12-15-19-20,192,136.833328,192,169.916672,0,-33.083344
1-11-12-15-19-21,192,136.166672,192,169.333328,0,-33.166656
1-11-12-15-20-21,192,151.166672,192,191.000000,0,-39.833328
1-11-12-16-17-18,218,188.333328,218,219.416672,0,-31.083344
1-11-12-16-17-19,218,193.250000,218,226.083328,0,-32.833328
1-11-12-16-17-20,218,218.500000,218,252.000000,0,-33.500000
1-11-12-16-17-21,218,217.333328,218,250.833328,0,-33.500000
1-11-12-16-18-19,192,154.416672,192,185.500000,0,-31.083328
1-11-12-16-18-20,192,170.916672,192,202.000000,0,-31.083328
1-11-12-16-18-21,192,170.666672,192,201.750000,0,-31.083328
1-11-12-16-19-20,192,172.166672,192,205.000000,0,-32.833328
1-11-12-16-19-21,192,170.833328,192,203.666672,0,-32.833344
1-11-12-16-20-21,192,182.500000,192,223.166672,0,-40.666672
1-11-12-17-18-19,227,171.750000,227,208.083328,0,-36.333328
1-11-12-17-18-20,227,201.000000,227,237.333328,0,-36.333328
1-11-12-17-18-21,227,200.333328,227,236.666672,0,-36.333344
1-11-12-17-19-20,234,203.666672,234,240.583328,0,-36.916656
1-11-12-17-19-21,234,201.916672,234,238.833328,0,-36.916656
1-11-12-17-20-21,283,222.583328,283,263.583344,0,-41.000015
1-11-12-18-19-20,227,146.250000,227,184.083328,0,-37.833328
1-11-12-18-19-21,227,146.750000,227,184.583328,0,-37.833328
1-11-12-18-20-21,227,161.583328,227,207.250000,0,-45.666672
1-11-12-19-20-21,234,159.833328,234,206.666672,0,-46.833344
1-11-13-14-15-16,159,88.083336,159,97.250000,0,-9.166664
1-11-13-14-15-17,199,112.250000,199,122.833336,0,-10.583336
1-11-13-14-15-18,159,84.500000,159,94.250000,0,-9.750000
1-11-13-14-15-19,159,87.166664,159,97.250000,0,-10.083336
1-11-13-14-15-20,159,101.166664,159,111.000000,0,-9.833336
1-11-13-14-15-21,159,98.416664,159,108.750000,0,-10.333336
1-11-13-14-16-17,218,153.333328,218,176.083328,0,-22.750000
1-11-13-14-16-18,174,123.666664,174,141.250000,0,-17.583336
1-11-13-14-16-19,174,127.500000,174,145.583328,0,-18.083328
1-11-13-14-16-20,177,143.500000,177,166.250000,0,-22.750000
1-11-13-14-16-21,174,140.083328,174,162.416672,0,-22.333344
1-11-13-14-17-18,187,140.416672,187,169.750000,0,-29.333328
1-11-13-14-17-19,187,145.916672,187,175.000000,0,-29.083328
1-11-13-14-17-20,187,179.333328,187,209.250000,0,-29.916672
1-11-13-14-17-21,187,173.916672,187,202.750000,0,-28.833328
1-11-13-14-18-19,181,107.666664,181,131.333328,0,-23.666664
1-11-13-14-18-20,181,125.333336,181,151.750000,0,-26.416664
1-11-13-14-18-21,181,123.750000,181,146.833328,0,-23.083328
1-11-13-14-19-20,181,127.500000,181,156.833328,0,-29.333328
1-11-13-14-19-21,181,124.833336,181,152.166672,0,-27.333336
1-11-13-14-20-21,181,142.250000,181,178.250000,0,-36.000000
1-11-13-15-16-17,218,155.750000,218,178.500000,0,-22.750000
1-11-13-15-16-18,174,126.166664,174,143.750000,0,-17.583336
1-11-13-15-16-19,174,129.416672,174,147.500000,0,-18.083328
1-11-13-15-16-20,177,144.500000,177,167.250000,0,-22.750000
1-11-13-15-16-21,174,142.083328,174,164.416672,0,-22.333344
1-11-13-15-17-18,199,143.916672,199,173.833328,0,-29.916656
1-11-13-15-17-19,199,149.583328,199,179.666672,0,-30.083344
1-11-13-15-17-20,199,181.166672,199,212.083328,0,-30.916656
1-11-13-15-17-21,199,177.166672,199,207.000000,0,-29.833328
1-11-13-15-18-19,181,110.666664,181,136.500000,0,-25.833336
1-11-13-15-18-20,181,127.416664,181,154.166672,0,-26.750008
1-11-13-15-18-21,181,126.833336,181,152.250000,0,-25.416664
1-11-13-15-19-20,181,129.750000,181,159.166672,0,-29.416672
1-11-13-15-19-21,181,128.083328,181,157.500000,0,-29.416672
1-11-13-15-20-21,181,144.083328,181,180.250000,0,-36.166672
1-11-13-16-17-18,218,181.083328,218,209.083328,0,-28.000000
1-11-13-16-17-19,218,186.250000,218,215.000000,0,-28.750000
1-11-13-16-17-20,218,213.333328,218,245.916672,0,-32.583344
1-11-13-16-17-21,218,210.333328,218,242.916672,0,-32.583344
1-11-13-16-18-19,181,146.583328,181,174.583328,0,-28.000000
1-11-13-16-18-20,181,165.333328,181,193.333328,0,-28.000000
1-11-13-16-18-21,181,164.083328,181,192.083328,0,-28.000000
1-11-13-16-19-20,181,166.833328,181,195.583328,0,-28.750000
1-11-13-16-19-21,181,164.500000,181,193.250000,0,-28.750000
