Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
6-12-15-16-19-20,159,124.916664,159,154.166672,0,-29.250008
6-12-15-16-19-21,157,124.250000,157,153.500000,0,-29.250000
6-12-15-16-20-21,159,128.750000,159,159.166672,0,-30.416672
6-12-15-17-18-19,199,142.500000,199,174.083328,0,-31.583328
6-12-15-17-18-20,199,163.833328,199,195.416672,0,-31.583344
6-12-15-17-18-21,199,164.583328,199,196.166672,0,-31.583344
6-12-15-17-19-20,199,166.750000,199,199.083328,0,-32.333328
6-12-15-17-19-21,199,166.416672,199,198.750000,0,-32.333328
6-12-15-17-20-21,219,183.666672,219,224.583328,0,-40.916656
6-12-15-18-19-20,185,118.833336,185,150.833328,0,-31.999992
6-12-15-18-19-21,185,119.250000,185,150.583328,0,-31.333328
6-12-15-18-20-21,185,127.500000,185,165.083328,0,-37.583328
6-12-15-19-20-21,194,126.166664,194,165.333328,0,-39.166664
6-12-16-17-18-19,217,157.083328,217,199.083328,0,-42.000000
6-12-16-17-18-20,217,177.083328,217,217.250000,0,-40.166672
6-12-16-17-18-21,217,178.583328,217,218.583328,0,-40.000000
6-12-16-17-19-20,217,180.083328,217,222.166672,0,-42.083344
6-12-16-17-19-21,217,180.500000,217,222.750000,0,-42.250000
6-12-16-17-20-21,219,197.500000,219,246.166672,0,-48.666672
6-12-16-18-19-20,185,130.250000,185,172.500000,0,-42.250000
6-12-16-18-19-21,185,130.750000,185,172.416672,0,-41.666672
6-12-16-18-20-21,185,138.000000,185,184.333328,0,-46.333328
6-12-16-19-20-21,194,136.250000,194,185.833328,0,-49.583328
6-12-17-18-19-20,194,157.416672,194,187.916672,0,-30.500000
6-12-17-18-19-21,194,158.250000,194,189.083328,0,-30.833328
6-12-17-18-20-21,219,175.333328,219,211.833328,0,-36.500000
6-12-17-19-20-21,219,173.833328,219,210.333328,0,-36.500000
6-12-18-19-20-21,194,114.750000,194,132.833328,0,-18.083328
6-13-14-15-16-17,199,115.833336,199,143.166672,0,-27.333336
6-13-14-15-16-18,113,85.416664,113,105.666664,0,-20.250000
6-13-14-15-16-19,113,89.250000,113,110.000000,0,-20.750000
6-13-14-15-16-20,148,104.750000,148,130.500000,0,-25.750000
6-13-14-15-16-21,140,102.000000,140,127.166664,0,-25.166664
6-13-14-15-17-18,187,115.083336,187,137.416672,0,-22.333336
6-13-14-15-17-19,187,120.666664,187,142.666672,0,-22.000008
6-13-14-15-17-20,187,145.416672,187,168.250000,0,-22.833328
6-13-14-15-17-21,187,143.000000,187,164.916672,0,-21.916672
6-13-14-15-18-19,121,84.666664,121,106.333336,0,-21.666672
6-13-14-15-18-20,143,102.333336,143,124.583336,0,-22.250000
6-13-14-15-18-21,133,100.750000,133,122.083336,0,-21.333336
6-13-14-15-19-20,143,104.583336,143,128.333328,0,-23.749992
6-13-14-15-19-21,133,101.916664,133,125.500000,0,-23.583336
6-13-14-15-20-21,143,113.500000,143,143.916672,0,-30.416672
6-13-14-16-17-18,187,133.750000,187,163.750000,0,-30.000000
6-13-14-16-17-19,187,138.833328,187,168.916672,0,-30.083344
6-13-14-16-17-20,187,162.250000,187,192.500000,0,-30.250000
6-13-14-16-17-21,187,160.583328,187,190.916672,0,-30.333344
6-13-14-16-18-19,121,99.000000,121,123.833336,0,-24.833336
6-13-14-16-18-20,148,118.166664,148,146.416672,0,-28.250008
6-13-14-16-18-21,133,116.583336,133,142.333328,0,-25.749992
6-13-14-16-19-20,148,119.583336,148,149.333328,0,-29.749992
6-13-14-16-19-21,133,116.916664,133,145.333328,0,-28.416664
6-13-14-16-20-21,148,127.583336,148,161.750000,0,-34.166664
6-13-14-17-18-19,185,128.166672,185,158.000000,0,-29.833328
6-13-14-17-18-20,185,155.666672,185,183.583328,0,-27.916656
6-13-14-17-18-21,185,154.416672,185,180.916672,0,-26.500000
6-13-14-17-19-20,194,158.666672,194,188.250000,0,-29.583328
6-13-14-17-19-21,194,156.333328,194,184.833328,0,-28.500000
6-13-14-17-20-21,219,176.000000,219,211.666672,0,-35.666672
6-13-14-18-19-20,185,110.083336,185,139.583328,0,-29.499992
6-13-14-18-19-21,185,109.583336,185,137.500000,0,-27.916664
6-13-14-18-20-21,185,123.000000,185,158.416672,0,-35.416672
6-13-14-19-20-21,194,121.500000,194,160.000000,0,-38.500000
6-13-15-16-17-18,199,136.333328,199,166.583328,0,-30.250000
6-13-15-16-17-19,199,141.583328,199,172.666672,0,-31.083344
6-13-15-16-17-20,199,162.916672,199,194.166672,0,-31.250000
6-13-15-16-17-21,199,162.250000,199,193.583328,0,-31.333328
6-13-15-16-18-19,121,101.083336,121,127.416664,0,-26.333328
6-13-15-16-18-20,143,119.333336,143,147.250000,0,-27.916664
6-13-15-16-18-21,140,118.750000,140,146.333328,0,-27.583328
6-13-15-16-19-20,143,120.916664,143,150.833328,0,-29.916664
6-13-15-16-19-21,140,119.250000,140,149.000000,0,-29.750000
6-13-15-16-20-21,143,127.833336,143,161.000000,0,-33.166664
6-13-15-17-18-19,185,131.000000,185,160.833328,0,-29.833328
6-13-15-17-18-20,185,156.416672,185,184.500000,0,-28.083328
6-13-15-17-18-21,185,156.166672,185,183.833328,0,-27.666656
6-13-15-17-19-20,194,159.583328,194,189.250000,0,-29.666672
6-13-15-17-19-21,194,158.250000,194,187.833328,0,-29.583328
6-13-15-17-20-21,219,176.500000,219,212.833328,0,-36.333328
6-13-15-18-19-20,185,111.833336,185,141.333328,0,-29.499992
6-13-15-18-19-21,185,111.333336,185,139.250000,0,-27.916664
6-13-15-18-20-21,185,123.583336,185,159.000000,0,-35.416664
6-13-15-19-20-21,194,122.333336,194,160.833328,0,-38.499992
6-13-16-17-18-19,185,145.833328,185,185.000000,0,-39.166672
6-13-16-17-18-20,185,169.916672,185,203.583328,0,-33.666656
6-13-16-17-18-21,185,170.416672,185,204.416672,0,-34.000000
6-13-16-17-19-20,194,173.166672,194,208.750000,0,-35.583328
6-13-16-17-19-21,194,172.583328,194,208.833328,0,-36.250000
6-13-16-17-20-21,219,190.583328,219,233.250000,0,-42.666672
6-13-16-18-19-20,185,120.666664,185,153.083328,0,-32.416664
6-13-16-18-19-21,185,120.166664,185,150.583328,0,-30.416664
6-13-16-18-20-21,185,131.500000,185,171.916672,0,-40.416672
6-13-16-19-20-21,194,130.000000,194,174.083328,0,-44.083328
6-13-17-18-19-20,194,146.416672,194,175.166672,0,-28.750000
6-13-17-18-19-21,194,146.000000,194,173.250000,0,-27.250000
6-13-17-18-20-21,219,164.083328,219,197.083328,0,-33.000000
6-13-17-19-20-21,219,162.833328,219,195.833328,0,-33.000000
6-13-18-19-20-21,194,110.583336,194,128.666672,0,-18.083336
6-14-15-16-17-18,199,134.416672,199,162.000000,0,-27.583328
6-14-15-16-17-19,199,139.250000,199,167.750000,0,-28.500000
6-14-15-16-17-20,199,159.333328,199,189.250000,0,-29.916672
6-14-15-16-17-21,199,158.583328,199,188.583328,0,-30.000000
6-14-15-16-18-19,113,100.333336,113,126.666664,0,-26.333328
6-14-15-16-18-20,148,117.333336,148,144.750000,0,-27.416664
6-14-15-16-18-21,140,116.666664,140,142.583328,0,-25.916664
6-14-15-16-19-20,148,118.500000,148,146.750000,0,-28.250000
6-14-15-16-19-21,140,116.750000,140,144.833328,0,-28.083328
6-14-15-16-20-21,148,124.083336,148,155.416672,0,-31.333336
6-14-15-17-18-19,187,132.000000,187,162.583328,0,-30.583328
6-14-15-17-18-20,187,156.166672,187,186.083328,0,-29.916656
6-14-15-17-18-21,187,155.833328,187,184.416672,0,-28.583344
6-14-15-17-19-20,194,158.916672,194,190.250000,0,-31.333328
6-14-15-17-19-21,194,157.500000,194,188.083328,0,-30.583328
6-14-15-17-20-21,219,176.250000,219,214.083328,0,-37.833328
6-14-15-18-19-20,185,112.750000,185,143.250000,0,-30.500000
6-14-15-18-19-21,185,112.166664,185,141.833328,0,-29.666664
6-14-15-18-20-21,185,123.166664,185,159.750000,0,-36.583336
6-14-15-19-20-21,194,121.500000,194,160.666672,0,-39.166672
6-14-16-17-18-19,187,146.500000,187,185.666672,0,-39.166672
6-14-16-17-18-20,187,169.333328,187,204.500000,0,-35.166672
6-14-16-17-18-21,187,169.750000,187,204.750000,0,-35.000000
6-14-16-17-19-20,194,172.166672,194,209.250000,0,-37.083328
6-14-16-17-19-21,194,171.500000,194,208.750000,0,-37.250000
6-14-16-17-20-21,219,190.000000,219,233.666672,0,-43.666672
6-14-16-18-19-20,185,121.250000,185,156.416672,0,-35.166672
6-14-16-18-19-21,185,120.666664,185,153.000000,0,-32.333336
6-14-16-18-20-21,185,130.750000,185,173.166672,0,-42.416672
6-14-16-19-20-21,194,128.833328,194,175.166672,0,-46.333344
6-14-17-18-19-20,194,148.000000,194,178.333328,0,-30.333328
6-14-17-18-19-21,194,147.750000,194,177.000000,0,-29.250000
6-14-17-18-20-21,219,166.333328,219,201.333328,0,-35.000000
6-14-17-19-20-21,219,164.666672,219,199.666672,0,-35.000000
6-14-18-19-20-21,194,110.333336,194,128.416672,0,-18.083336
6-15-16-17-18-19,199,149.166672,199,190.333328,0,-41.166656
6-15-16-17-18-20,199,169.916672,199,207.083328,0,-37.166656
6-15-16-17-18-21,199,171.333328,199,208.333328,0,-37.000000
6-15-16-17-19-20,199,172.916672,199,212.000000,0,-39.083328
6-15-16-17-19-21,199,173.250000,199,212.500000,0,-39.250000
6-15-16-17-20-21,219,190.333328,219,236.000000,0,-45.666672
6-15-16-18-19-20,185,122.500000,185,159.166672,0,-36.666672
6-15-16-18-19-21,185,122.916664,185,158.833328,0,-35.916664
6-15-16-18-20-21,185,130.916672,185,172.833328,0,-41.916656
6-15-16-19-20-21,194,129.166672,194,174.666672,0,-45.500000
6-15-17-18-19-20,194,148.833328,194,179.083328,0,-30.250000
6-15-17-18-19-21,194,149.583328,194,180.166672,0,-30.583344
6-15-17-18-20-21,219,166.750000,219,202.333328,0,-35.583328
6-15-17-19-20-21,219,165.250000,219,200.833328,0,-35.583328
6-15-18-19-20-21,194,110.500000,194,128.583328,0,-18.083328
6-16-17-18-19-20,194,158.750000,194,198.750000,0,-40.000000
6-16-17-18-19-21,194,160.250000,194,200.666672,0,-40.416672
6-16-17-18-20-21,219,177.166672,219,224.000000,0,-46.833328
6-16-17-19-20-21,219,175.750000,219,223.500000,0,-47.750000
6-16-18-19-20-21,194,111.666664,194,129.750000,0,-18.083336
6-17-18-19-20-21,219,131.666672,219,149.750000,0,-18.083328
7-8-9-10-11-12,262,147.583328,262,179.416672,0,-31.833344
7-8-9-10-11-13,257,146.916672,257,174.416672,0,-27.500000
7-8-9-10-11-14,265,144.333328,265,174.166672,0,-29.833344
7-8-9-10-11-15,279,145.333328,279,177.250000,0,-31.916672
7-8-9-10-11-16,209,167.916672,198,191.833328,11,-23.916656
7-8-9-10-11-17,287,214.333328,287,262.333344,0,-48.000015
7-8-9-10-11-18,210,158.250000,202,186.416672,8,-28.166672
7-8-9-10-11-19,209,161.000000,198,191.833328,11,-30.833328
7-8-9-10-11-20,209,178.416672,198,219.000000,11,-40.583328
7-8-9-10-11-21,209,174.833328,198,216.500000,11,-41.666672
7-8-9-10-12-13,257,142.583328,257,170.666672,0,-28.083344
7-8-9-10-12-14,262,140.583328,262,169.666672,0,-29.083344
7-8-9-10-12-15,262,140.083328,262,170.000000,0,-29.916672
7-8-9-10-12-16,209,158.833328,198,184.250000,11,-25.416672
7-8-9-10-12-17,262,206.083328,262,249.916672,0,-43.833344
7-8-9-10-12-18,210,153.666672,198,178.833328,12,-25.166656
7-8-9-10-12-19,209,156.500000,198,183.833328,11,-27.333328
7-8-9-10-12-20,209,174.166672,198,212.750000,11,-38.583328
7-8-9-10-12-21,209,171.083328,198,210.416672,11,-39.333344
7-8-9-10-13-14,257,135.333328,257,160.166672,0,-24.833344
7-8-9-10-13-15,257,137.333328,257,162.666672,0,-25.333344
7-8-9-10-13-16,209,157.833328,198,185.166672,11,-27.333344
7-8-9-10-13-17,257,200.166672,257,242.750000,0,-42.583328
7-8-9-10-13-18,210,145.416672,198,164.500000,12,-19.083328
7-8-9-10-13-19,209,148.500000,198,170.500000,11,-22.000000
7-8-9-10-13-20,209,168.750000,198,204.750000,11,-36.000000
7-8-9-10-13-21,209,164.000000,198,200.166672,11,-36.166672
7-8-9-10-14-15,265,135.166672,265,162.666672,0,-27.500000
7-8-9-10-14-16,209,155.333328,198,179.000000,11,-23.666672
7-8-9-10-14-17,265,199.250000,265,242.500000,0,-43.250000
7-8-9-10-14-18,210,146.500000,198,166.166672,12,-19.666672
7-8-9-10-14-19,209,149.166672,198,171.833328,11,-22.666656
7-8-9-10-14-20,209,169.666672,198,206.666672,11,-37.000000
7-8-9-10-14-21,209,165.083328,198,201.500000,11,-36.416672
7-8-9-10-15-16,209,156.666672,198,178.666672,11,-22.000000
7-8-9-10-15-17,279,201.250000,279,245.000000,0,-43.750000
7-8-9-10-15-18,210,148.166672,198,168.500000,12,-20.333328
7-8-9-10-15-19,209,151.000000,198,174.000000,11,-23.000000
7-8-9-10-15-20,209,169.666672,198,204.833328,11,-35.166656
7-8-9-10-15-21,209,166.500000,198,202.666672,11,-36.166672
7-8-9-10-16-17,273,212.916672,273,259.166656,0,-46.249985
7-8-9-10-16-18,210,168.500000,198,211.750000,12,-43.250000
7-8-9-10-16-19,198,171.166672,187,213.750000,11,-42.583328
7-8-9-10-16-20,210,191.166672,177,223.583328,33,-32.416656
7-8-9-10-16-21,210,186.916672,177,220.166672,33,-33.250000
7-8-9-10-17-18,210,190.583328,210,227.166672,0,-36.583344
7-8-9-10-17-19,210,193.750000,207,229.500000,3,-35.750000
7-8-9-10-17-20,210,211.666672,207,241.416672,3,-29.750000
7-8-9-10-17-21,210,209.166672,207,238.833328,3,-29.666656
7-8-9-10-18-19,210,139.916672,198,167.333328,12,-27.416656
7-8-9-10-18-20,210,158.083328,198,187.333328,12,-29.250000
7-8-9-10-18-21,210,156.416672,198,186.583328,12,-30.166656
7-8-9-10-19-20,198,157.583328,187,188.666672,11,-31.083344
7-8-9-10-19-21,198,154.833328,187,187.166672,11,-32.333344
7-8-9-10-20-21,173,160.333328,173,190.666672,0,-30.333344
7-8-9-11-12-13,257,151.666672,257,178.666672,0,-27.000000
7-8-9-11-12-14,262,149.333328,262,178.166672,0,-28.833344
7-8-9-11-12-15,262,149.250000,262,178.250000,0,-29.000000
7-8-9-11-12-16,209,168.500000,198,194.666672,11,-26.166672
7-8-9-11-12-17,262,215.000000,262,261.666656,0,-46.666656
7-8-9-11-12-18,210,162.916672,202,190.750000,8,-27.833328
7-8-9-11-12-19,209,165.750000,198,196.166672,11,-30.416672
7-8-9-11-12-20,209,183.000000,198,222.916672,11,-39.916672
7-8-9-11-12-21,209,179.750000,198,220.583328,11,-40.833328
7-8-9-11-13-14,257,143.916672,257,168.333328,0,-24.416656
7-8-9-11-13-15,257,146.333328,257,171.000000,0,-24.666672
7-8-9-11-13-16,209,167.333328,198,194.833328,11,-27.500000
7-8-9-11-13-17,257,208.916672,257,254.583328,0,-45.666656
7-8-9-11-13-18,210,154.500000,202,178.583328,8,-24.083328
7-8-9-11-13-19,209,157.583328,198,184.250000,11,-26.666672
7-8-9-11-13-20,209,176.666672,198,214.500000,11,-37.833328
7-8-9-11-13-21,209,171.583328,198,209.250000,11,-37.666672
7-8-9-11-14-15,265,143.833328,265,170.833328,0,-27.000000
7-8-9-11-14-16,209,164.500000,198,188.916672,11,-24.416672
7-8-9-11-14-17,265,207.666672,265,253.416672,0,-45.750000
7-8-9-11-14-18,210,155.250000,202,180.083328,8,-24.833328
7-8-9-11-14-19,209,157.916672,198,185.416672,11,-27.500000
7-8-9-11-14-20,209,177.250000,198,215.666672,11,-38.416672
7-8-9-11-14-21,209,172.333328,198,210.416672,11,-38.083344
7-8-9-11-15-16,209,166.250000,198,189.000000,11,-22.750000
7-8-9-11-15-17,279,210.083328,279,255.583328,0,-45.500000
7-8-9-11-15-18,210,157.333328,202,182.833328,8,-25.500000
7-8-9-11-15-19,209,160.166672,198,188.083328,11,-27.916656
7-8-9-11-15-20,209,177.666672,198,215.250000,11,-37.583328
7-8-9-11-15-21,209,174.166672,198,211.916672,11,-37.750000
7-8-9-11-16-17,273,222.250000,273,272.500000,0,-50.250000
7-8-9-11-16-18,210,178.166672,202,223.333328,8,-45.166656
7-8-9-11-16-19,198,180.833328,198,226.666672,0,-45.833344
7-8-9-11-16-20,210,199.666672,177,236.833328,33,-37.166656
7-8-9-11-16-21,210,195.083328,177,231.583328,33,-36.500000
7-8-9-11-17-18,218,199.500000,218,235.666672,0,-36.166672
7-8-9-11-17-19,218,202.666672,218,238.500000,0,-35.833328
7-8-9-11-17-20,218,219.416672,218,254.416672,0,-35.000000
7-8-9-11-17-21,218,216.583328,218,251.333328,0,-34.750000
7-8-9-11-18-19,210,149.166672,202,183.416672,8,-34.250000
7-8-9-11-18-20,210,166.166672,202,204.666672,8,-38.500000
7-8-9-11-18-21,210,164.166672,202,202.416672,8,-38.250000
7-8-9-11-19-20,198,165.666672,198,204.000000,0,-38.333328
7-8-9-11-19-21,198,162.583328,198,200.250000,0,-37.666672
7-8-9-11-20-21,175,166.916672,175,199.250000,0,-32.333328
7-8-9-12-13-14,257,140.583328,257,164.916672,0,-24.333344
7-8-9-12-13-15,257,141.916672,257,167.166672,0,-25.250000
7-8-9-12-13-16,209,161.166672,198,188.750000,11,-27.583328
7-8-9-12-13-17,257,203.750000,257,246.000000,0,-42.250000
7-8-9-12-13-18,210,150.333328,198,171.083328,12,-20.750000
7-8-9-12-13-19,209,153.500000,198,177.000000,11,-23.500000
7-8-9-12-13-20,209,172.833328,198,209.333328,11,-36.500000
7-8-9-12-13-21,209,168.250000,198,204.750000,11,-36.500000
7-8-9-12-14-15,262,140.000000,262,166.916672,0,-26.916672
7-8-9-12-14-16,209,158.916672,198,183.500000,11,-24.583328
7-8-9-12-14-17,262,203.083328,262,244.333328,0,-41.250000
7-8-9-12-14-18,210,151.666672,198,172.500000,12,-20.833328
7-8-9-12-14-19,209,154.416672,198,177.916672,11,-23.500000
7-8-9-12-14-20,209,174.000000,198,211.500000,11,-37.500000
7-8-9-12-14-21,209,169.583328,198,206.666672,11,-37.083344
7-8-9-12-15-16,209,159.166672,198,182.500000,11,-23.333328
7-8-9-12-15-17,262,204.000000,262,244.916672,0,-40.916672
7-8-9-12-15-18,210,152.666672,198,174.500000,12,-21.833328
7-8-9-12-15-19,209,155.583328,198,180.166672,11,-24.583344
7-8-9-12-15-20,209,173.333328,198,209.916672,11,-36.583344
7-8-9-12-15-21,209,170.333328,198,207.500000,11,-37.166672
7-8-9-12-16-17,273,214.833328,273,259.916656,0,-45.083328
7-8-9-12-16-18,210,171.750000,198,214.083328,12,-42.333328
7-8-9-12-16-19,198,174.500000,187,216.333328,11,-41.833328
7-8-9-12-16-20,210,193.333328,177,227.916672,33,-34.583344
7-8-9-12-16-21,210,189.500000,177,225.500000,33,-36.000000
7-8-9-12-17-18,217,194.083328,217,229.000000,0,-34.916672
7-8-9-12-17-19,217,197.333328,217,231.750000,0,-34.416672
7-8-9-12-17-20,217,214.333328,217,243.833328,0,-29.500000
7-8-9-12-17-21,217,212.000000,217,241.416672,0,-29.416672
7-8-9-12-18-19,210,144.833328,198,175.916672,12,-31.083344
7-8-9-12-18-20,210,162.083328,198,193.166672,12,-31.083344
7-8-9-12-18-21,210,160.583328,198,192.416672,12,-31.833344
7-8-9-12-19-20,198,161.666672,187,194.250000,11,-32.583328
7-8-9-12-19-21,198,159.083328,187,191.500000,11,-32.416672
7-8-9-12-20-21,173,163.666672,171,194.416672,2,-30.750000
7-8-9-13-14-15,257,132.500000,257,156.500000,0,-24.000000
7-8-9-13-14-16,209,153.166672,198,178.916672,11,-25.750000
7-8-9-13-14-17,257,192.416672,257,232.166672,0,-39.750000
7-8-9-13-14-18,210,138.583328,198,154.750000,12,-16.166672
7-8-9-13-14-19,209,141.583328,198,160.416672,11,-18.833344
7-8-9-13-14-20,209,163.916672,198,199.333328,11,-35.416656
7-8-9-13-14-21,209,158.083328,198,191.750000,11,-33.666672
7-8-9-13-15-16,209,155.916672,198,180.500000,11,-24.583328
7-8-9-13-15-17,257,195.833328,257,235.916672,0,-40.083344
7-8-9-13-15-18,210,142.166672,198,160.000000,12,-17.833328
7-8-9-13-15-19,209,145.333328,198,165.666672,11,-20.333344
7-8-9-13-15-20,209,166.250000,198,200.750000,11,-34.500000
7-8-9-13-15-21,209,161.416672,198,195.666672,11,-34.250000
7-8-9-13-16-17,273,208.500000,273,254.250000,0,-45.750000
7-8-9-13-16-18,210,163.000000,198,204.833328,12,-41.833328
7-8-9-13-16-19,198,166.000000,187,206.583328,11,-40.583328
7-8-9-13-16-20,210,188.500000,177,218.416672,33,-29.916672
7-8-9-13-16-21,210,182.333328,177,214.000000,33,-31.666672
7-8-9-13-17-18,210,180.416672,210,217.833328,0,-37.416656
7-8-9-13-17-19,210,183.916672,198,220.250000,12,-36.333328
7-8-9-13-17-20,210,202.083328,198,232.000000,12,-29.916672
7-8-9-13-17-21,210,198.000000,198,229.666672,12,-31.666672
7-8-9-13-18-19,210,129.000000,198,149.250000,12,-20.250000
7-8-9-13-18-20,210,149.666672,198,175.833328,12,-26.166656
7-8-9-13-18-21,210,146.083328,198,169.250000,12,-23.166672
7-8-9-13-19-20,198,149.500000,187,177.750000,11,-28.250000
7-8-9-13-19-21,198,144.833328,187,170.416672,11,-25.583344
7-8-9-13-20-21,173,152.833328,173,183.166672,0,-30.333344
7-8-9-14-15-16,209,153.500000,198,176.250000,11,-22.750000
7-8-9-14-15-17,265,195.000000,265,234.833328,0,-39.833328
7-8-9-14-15-18,210,143.333328,198,160.500000,12,-17.166672
7-8-9-14-15-19,209,146.083328,198,165.583328,11,-19.500000
7-8-9-14-15-20,209,166.833328,198,201.000000,11,-34.166672
7-8-9-14-15-21,209,162.583328,198,197.833328,11,-35.250000
7-8-9-14-16-17,273,207.583328,273,251.500000,0,-43.916672
7-8-9-14-16-18,210,163.833328,198,202.916672,12,-39.083344
7-8-9-14-16-19,198,166.416672,187,204.333328,11,-37.916656
7-8-9-14-16-20,210,188.500000,177,218.916672,33,-30.416672
7-8-9-14-16-21,210,183.166672,177,214.666672,33,-31.500000
7-8-9-14-17-18,210,182.833328,210,218.666672,0,-35.833344
7-8-9-14-17-19,210,185.916672,198,221.000000,12,-35.083328
7-8-9-14-17-20,210,205.916672,198,233.250000,12,-27.333328
7-8-9-14-17-21,210,202.333328,198,229.500000,12,-27.166672
7-8-9-14-18-19,210,132.750000,198,155.833328,12,-23.083328
7-8-9-14-18-20,210,153.000000,198,179.666672,12,-26.666672
7-8-9-14-18-21,210,150.250000,198,175.250000,12,-25.000000
7-8-9-14-19-20,198,152.416672,187,180.833328,11,-28.416656
7-8-9-14-19-21,198,148.583328,187,175.666672,11,-27.083344
7-8-9-14-20-21,173,156.166672,167,185.583328,6,-29.416656
7-8-9-15-16-17,273,209.583328,273,252.666672,0,-43.083344
7-8-9-15-16-18,210,166.250000,198,204.583328,12,-38.333328
7-8-9-15-16-19,198,169.000000,187,206.666672,11,-37.666672
7-8-9-15-16-20,210,189.583328,177,218.000000,33,-28.416672
7-8-9-15-16-21,210,185.333328,177,216.000000,33,-30.666672
7-8-9-15-17-18,210,185.916672,210,221.000000,0,-35.083328
7-8-9-15-17-19,210,189.166672,199,223.583328,11,-34.416656
7-8-9-15-17-20,210,207.750000,199,234.500000,11,-26.750000
7-8-9-15-17-21,210,205.166672,199,231.583328,11,-26.416656
7-8-9-15-18-19,210,136.416672,198,161.416672,12,-25.000000
7-8-9-15-18-20,210,155.250000,198,182.000000,12,-26.750000
7-8-9-15-18-21,210,153.500000,198,180.083328,12,-26.583328
7-8-9-15-19-20,198,154.833328,187,183.250000,11,-28.416672
7-8-9-15-19-21,198,152.000000,187,180.583328,11,-28.583328
7-8-9-15-20-21,173,158.166672,167,186.833328,6,-28.666656
7-8-9-16-17-18,273,200.416672,273,251.083328,0,-50.666656
7-8-9-16-17-19,273,203.500000,273,250.833328,0,-47.333328
7-8-9-16-17-20,273,223.666672,273,260.166656,0,-36.499985
7-8-9-16-17-21,273,219.750000,273,256.500000,0,-36.750000
7-8-9-16-18-19,198,156.916672,198,203.250000,0,-46.333328
7-8-9-16-18-20,210,177.500000,177,205.666672,33,-28.166672
7-8-9-16-18-21,210,174.250000,177,203.333328,33,-29.083328
7-8-9-16-19-20,198,176.333328,177,207.500000,21,-31.166672
7-8-9-16-19-21,198,174.000000,177,204.083328,21,-30.083328
7-8-9-16-20-21,209,171.833328,193,203.833328,16,-32.000000
7-8-9-17-18-19,210,154.583328,210,190.916672,0,-36.333344
7-8-9-17-18-20,210,170.250000,210,210.750000,0,-40.500000
7-8-9-17-18-21,210,169.250000,210,210.083328,0,-40.833328
7-8-9-17-19-20,198,170.166672,198,208.750000,0,-38.583328
7-8-9-17-19-21,198,168.083328,198,207.000000,0,-38.916672
7-8-9-17-20-21,181,171.083328,181,204.000000,0,-32.916672
7-8-9-18-19-20,198,117.250000,198,142.583328,0,-25.333328
7-8-9-18-19-21,198,115.500000,198,139.666672,0,-24.166672
7-8-9-18-20-21,173,121.583336,173,143.416672,0,-21.833336
7-8-9-19-20-21,173,118.666664,173,138.000000,0,-19.333336
7-8-10-11-12-13,262,116.666664,262,124.416664,0,-7.750000
7-8-10-11-12-14,265,111.416664,265,117.666664,0,-6.250000
7-8-10-11-12-15,279,109.666664,279,116.916664,0,-7.250000
7-8-10-11-12-16,262,130.833328,262,169.250000,0,-38.416672
7-8-10-11-12-17,287,201.333328,287,250.000000,0,-48.666672
7-8-10-11-12-18,262,148.166672,262,180.333328,0,-32.166656
7-8-10-11-12-19,262,150.750000,262,187.666672,0,-36.916672
7-8-10-11-12-20,262,166.916672,262,218.583328,0,-51.666656
7-8-10-11-12-21,262,165.083328,262,216.666672,0,-51.583344
7-8-10-11-13-14,265,113.583336,265,122.833336,0,-9.250000
7-8-10-11-13-15,279,114.416664,279,124.000000,0,-9.583336
7-8-10-11-13-16,257,137.333328,257,173.750000,0,-36.416672
7-8-10-11-13-17,287,202.916672,287,251.583328,0,-48.666656
7-8-10-11-13-18,257,147.333328,257,175.333328,0,-28.000000
7-8-10-11-13-19,257,150.166672,257,182.583328,0,-32.416656
7-8-10-11-13-20,257,168.166672,257,218.583328,0,-50.416656
7-8-10-11-13-21,257,164.500000,257,215.000000,0,-50.500000
7-8-10-11-14-15,279,109.000000,279,116.750000,0,-7.750000
7-8-10-11-14-16,265,131.583328,265,169.250000,0,-37.666672
7-8-10-11-14-17,287,198.750000,287,247.416672,0,-48.666672
7-8-10-11-14-18,265,144.916672,265,175.416672,0,-30.500000
7-8-10-11-14-19,265,147.333328,265,182.166672,0,-34.833344
7-8-10-11-14-20,265,165.583328,265,217.000000,0,-51.416672
7-8-10-11-14-21,265,162.083328,265,212.583328,0,-50.500000
7-8-10-11-15-16,279,131.250000,279,168.583328,0,-37.333328
7-8-10-11-15-17,287,199.083328,287,247.750000,0,-48.666672
7-8-10-11-15-18,279,145.666672,279,177.916672,0,-32.250000
7-8-10-11-15-19,279,148.250000,279,185.083328,0,-36.833328
7-8-10-11-15-20,279,164.666672,279,218.416672,0,-53.750000
7-8-10-11-15-21,279,162.583328,279,215.416672,0,-52.833344
7-8-10-11-16-17,287,211.083328,287,264.333344,0,-53.250015
7-8-10-11-16-18,210,168.416672,198,192.416672,12,-24.000000
7-8-10-11-16-19,198,170.833328,187,196.250000,11,-25.416672
7-8-10-11-16-20,218,184.083328,177,213.833328,41,-29.750000
7-8-10-11-16-21,215,183.666672,177,210.750000,38,-27.083328
