Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-4-8-10-11-14,265,178.833328,265,260.250000,0,-81.416672
3-4-8-10-11-15,279,180.500000,279,265.000000,0,-84.500000
3-4-8-10-11-16,246,181.166672,240,224.916672,6,-43.750000
3-4-8-10-11-17,287,250.666672,287,316.750000,0,-66.083328
3-4-8-10-11-18,246,183.416672,240,232.250000,6,-48.833328
3-4-8-10-11-19,246,182.250000,240,225.250000,6,-43.000000
3-4-8-10-11-20,246,185.166672,240,215.250000,6,-30.083328
3-4-8-10-11-21,246,181.250000,240,212.000000,6,-30.750000
3-4-8-10-12-13,257,176.333328,257,253.250000,0,-76.916672
3-4-8-10-12-14,262,175.916672,262,253.833328,0,-77.916656
3-4-8-10-12-15,262,175.833328,262,254.000000,0,-78.166672
3-4-8-10-12-16,240,172.750000,240,218.416672,0,-45.666672
3-4-8-10-12-17,262,245.166672,262,308.500000,0,-63.333328
3-4-8-10-12-18,240,179.666672,240,227.750000,0,-48.083328
3-4-8-10-12-19,240,178.583328,240,220.833328,0,-42.250000
3-4-8-10-12-20,240,180.500000,240,211.083328,0,-30.583328
3-4-8-10-12-21,240,177.083328,240,208.333328,0,-31.250000
3-4-8-10-13-14,257,170.916672,257,248.583328,0,-77.666656
3-4-8-10-13-15,257,171.916672,257,249.583328,0,-77.666656
3-4-8-10-13-16,240,176.750000,240,220.500000,0,-43.750000
3-4-8-10-13-17,258,234.583328,258,296.166656,0,-61.583328
3-4-8-10-13-18,240,173.666672,240,222.500000,0,-48.833328
3-4-8-10-13-19,240,172.833328,240,215.833328,0,-43.000000
3-4-8-10-13-20,240,179.416672,240,209.500000,0,-30.083328
3-4-8-10-13-21,240,173.916672,240,203.416672,0,-29.500000
3-4-8-10-14-15,265,171.333328,265,252.750000,0,-81.416672
3-4-8-10-14-16,240,173.833328,240,217.583328,0,-43.750000
3-4-8-10-14-17,265,237.250000,265,300.333344,0,-63.083344
3-4-8-10-14-18,240,174.083328,240,222.916672,0,-48.833344
3-4-8-10-14-19,240,172.833328,240,215.833328,0,-43.000000
3-4-8-10-14-20,240,179.000000,240,209.083328,0,-30.083328
3-4-8-10-14-21,240,174.333328,240,204.416672,0,-30.083344
3-4-8-10-15-16,245,173.666672,240,217.416672,5,-43.750000
3-4-8-10-15-17,279,240.916672,279,305.250000,0,-64.333328
3-4-8-10-15-18,245,175.000000,240,223.833328,5,-48.833328
3-4-8-10-15-19,245,173.916672,240,216.916672,5,-43.000000
3-4-8-10-15-20,245,178.666672,240,208.750000,5,-30.083328
3-4-8-10-15-21,245,175.000000,240,205.666672,5,-30.666672
3-4-8-10-16-17,273,230.833328,273,275.500000,0,-44.666672
3-4-8-10-16-18,240,193.166672,240,233.750000,0,-40.583328
3-4-8-10-16-19,240,192.000000,240,231.750000,0,-39.750000
3-4-8-10-16-20,240,192.583328,240,218.833328,0,-26.250000
3-4-8-10-16-21,240,187.666672,240,216.250000,0,-28.583328
3-4-8-10-17-18,258,216.833328,258,264.500000,0,-47.666672
3-4-8-10-17-19,258,216.083328,258,258.583344,0,-42.500015
3-4-8-10-17-20,258,217.666672,258,247.750000,0,-30.083328
3-4-8-10-17-21,258,214.750000,258,245.500000,0,-30.750000
3-4-8-10-18-19,240,168.916672,240,211.916672,0,-43.000000
3-4-8-10-18-20,240,173.583328,240,203.416672,0,-29.833344
3-4-8-10-18-21,240,171.000000,240,200.500000,0,-29.500000
3-4-8-10-19-20,240,172.083328,240,201.916672,0,-29.833344
3-4-8-10-19-21,240,168.416672,240,197.916672,0,-29.500000
3-4-8-10-20-21,240,166.666672,240,195.250000,0,-28.583328
3-4-8-11-12-13,257,182.166672,257,259.583344,0,-77.416672
3-4-8-11-12-14,262,181.416672,262,259.833344,0,-78.416672
3-4-8-11-12-15,262,181.750000,262,260.416656,0,-78.666656
3-4-8-11-12-16,239,181.833328,239,225.333328,0,-43.500000
3-4-8-11-12-17,262,249.833328,262,312.416656,0,-62.583328
3-4-8-11-12-18,239,185.666672,239,234.250000,0,-48.583328
3-4-8-11-12-19,239,184.583328,239,227.333328,0,-42.750000
3-4-8-11-12-20,239,186.583328,239,216.416672,0,-29.833344
3-4-8-11-12-21,239,182.833328,239,213.333328,0,-30.500000
3-4-8-11-13-14,257,176.250000,257,254.416672,0,-78.166672
3-4-8-11-13-15,257,177.666672,257,255.833328,0,-78.166656
3-4-8-11-13-16,239,183.000000,239,227.250000,0,-44.250000
3-4-8-11-13-17,258,239.083328,258,299.916656,0,-60.833328
3-4-8-11-13-18,239,179.500000,239,228.833328,0,-49.333328
3-4-8-11-13-19,239,178.666672,239,222.166672,0,-43.500000
3-4-8-11-13-20,239,184.083328,239,214.666672,0,-30.583344
3-4-8-11-13-21,239,178.250000,239,208.250000,0,-30.000000
3-4-8-11-14-15,265,176.750000,265,258.916656,0,-82.166656
3-4-8-11-14-16,239,179.750000,239,224.000000,0,-44.250000
3-4-8-11-14-17,265,241.416672,265,303.666656,0,-62.249985
3-4-8-11-14-18,239,179.583328,239,228.916672,0,-49.333344
3-4-8-11-14-19,239,178.333328,239,221.833328,0,-43.500000
3-4-8-11-14-20,239,183.333328,239,213.916672,0,-30.583344
3-4-8-11-14-21,239,178.333328,239,208.916672,0,-30.583344
3-4-8-11-15-16,239,180.000000,239,224.250000,0,-44.250000
3-4-8-11-15-17,279,245.500000,279,308.333344,0,-62.833344
3-4-8-11-15-18,239,180.916672,239,230.250000,0,-49.333328
3-4-8-11-15-19,239,179.833328,239,223.333328,0,-43.500000
3-4-8-11-15-20,239,183.416672,239,214.000000,0,-30.583328
3-4-8-11-15-21,239,179.416672,239,210.583328,0,-31.166656
3-4-8-11-16-17,273,235.916672,273,280.000000,0,-44.083328
3-4-8-11-16-18,239,199.583328,239,239.250000,0,-39.666672
3-4-8-11-16-19,239,200.333328,239,237.000000,0,-36.666672
3-4-8-11-16-20,239,199.750000,239,222.750000,0,-23.000000
3-4-8-11-16-21,239,194.500000,239,221.416672,0,-26.916672
3-4-8-11-17-18,258,221.500000,258,268.583344,0,-47.083344
3-4-8-11-17-19,258,220.750000,258,262.666656,0,-41.916656
3-4-8-11-17-20,258,221.166672,258,251.750000,0,-30.583328
3-4-8-11-17-21,258,217.916672,258,249.166672,0,-31.250000
3-4-8-11-18-19,239,174.916672,239,217.166672,0,-42.250000
3-4-8-11-18-20,239,178.416672,239,208.750000,0,-30.333328
3-4-8-11-18-21,239,175.500000,239,205.500000,0,-30.000000
3-4-8-11-19-20,239,176.916672,239,207.250000,0,-30.333328
3-4-8-11-19-21,239,172.916672,239,202.916672,0,-30.000000
3-4-8-11-20-21,239,170.500000,239,199.083328,0,-28.583328
3-4-8-12-13-14,257,173.750000,257,251.166672,0,-77.416672
3-4-8-12-13-15,257,174.083328,257,251.500000,0,-77.416672
3-4-8-12-13-16,230,177.666672,228,221.166672,2,-43.500000
3-4-8-12-13-17,258,237.250000,258,296.583344,0,-59.333344
3-4-8-12-13-18,230,176.166672,228,224.750000,2,-48.583328
3-4-8-12-13-19,230,175.416672,228,218.166672,2,-42.750000
3-4-8-12-13-20,230,181.083328,228,210.916672,2,-29.833344
3-4-8-12-13-21,230,175.750000,228,205.000000,2,-29.250000
3-4-8-12-14-15,262,173.750000,262,252.166672,0,-78.416672
3-4-8-12-14-16,237,175.000000,228,218.500000,9,-43.500000
3-4-8-12-14-17,262,240.166672,262,299.250000,0,-59.083328
3-4-8-12-14-18,237,176.833328,228,225.416672,9,-48.583344
3-4-8-12-14-19,237,175.666672,228,218.416672,9,-42.750000
3-4-8-12-14-20,237,180.916672,228,210.750000,9,-29.833328
3-4-8-12-14-21,237,176.416672,228,206.250000,9,-29.833328
3-4-8-12-15-16,237,174.166672,228,217.666672,9,-43.500000
3-4-8-12-15-17,262,242.500000,262,301.166656,0,-58.666656
3-4-8-12-15-18,237,177.083328,228,225.666672,9,-48.583344
3-4-8-12-15-19,237,176.083328,228,218.833328,9,-42.750000
3-4-8-12-15-20,237,179.916672,228,209.750000,9,-29.833328
3-4-8-12-15-21,237,176.416672,228,206.833328,9,-30.416656
3-4-8-12-16-17,273,231.833328,273,274.333344,0,-42.500015
3-4-8-12-16-18,228,194.000000,228,232.916672,0,-38.916672
3-4-8-12-16-19,228,192.666672,228,230.500000,0,-37.833328
3-4-8-12-16-20,228,192.333328,228,217.166672,0,-24.833344
3-4-8-12-16-21,228,187.583328,228,215.833328,0,-28.250000
3-4-8-12-17-18,258,219.416672,258,264.916656,0,-45.499985
3-4-8-12-17-19,258,218.750000,258,259.083344,0,-40.333344
3-4-8-12-17-20,258,219.416672,258,249.250000,0,-29.833328
3-4-8-12-17-21,258,216.666672,258,247.166672,0,-30.500000
3-4-8-12-18-19,228,171.416672,228,213.750000,0,-42.333328
3-4-8-12-18-20,228,175.166672,228,204.750000,0,-29.583328
3-4-8-12-18-21,228,172.750000,228,202.000000,0,-29.250000
3-4-8-12-19-20,228,173.750000,228,203.333328,0,-29.583328
3-4-8-12-19-21,228,170.250000,228,199.500000,0,-29.250000
3-4-8-12-20-21,228,167.333328,228,195.916672,0,-28.583344
3-4-8-13-14-15,257,166.500000,257,244.666672,0,-78.166672
3-4-8-13-14-16,209,171.500000,209,215.750000,0,-44.250000
3-4-8-13-14-17,258,226.250000,258,287.083344,0,-60.833344
3-4-8-13-14-18,209,166.000000,209,215.333328,0,-49.333328
3-4-8-13-14-19,209,165.083328,209,208.583328,0,-43.500000
3-4-8-13-14-20,209,173.750000,209,204.333328,0,-30.583328
3-4-8-13-14-21,209,167.833328,209,197.833328,0,-30.000000
3-4-8-13-15-16,215,173.250000,215,217.500000,0,-44.250000
3-4-8-13-15-17,258,229.666672,258,290.416656,0,-60.749985
3-4-8-13-15-18,215,168.833328,215,218.166672,0,-49.333344
3-4-8-13-15-19,215,168.083328,215,211.583328,0,-43.500000
3-4-8-13-15-20,215,175.333328,215,205.916672,0,-30.583344
3-4-8-13-15-21,215,169.833328,215,199.833328,0,-30.000000
3-4-8-13-16-17,273,224.250000,273,266.583344,0,-42.333344
3-4-8-13-16-18,201,187.500000,201,225.500000,0,-38.000000
3-4-8-13-16-19,201,188.583328,201,225.000000,0,-36.416672
3-4-8-13-16-20,218,191.666672,201,214.583328,17,-22.916656
3-4-8-13-16-21,215,184.833328,201,210.750000,14,-25.916672
3-4-8-13-17-18,258,204.500000,258,251.750000,0,-47.250000
3-4-8-13-17-19,258,204.083328,258,246.166672,0,-42.083344
3-4-8-13-17-20,258,208.166672,258,238.750000,0,-30.583328
3-4-8-13-17-21,258,203.333328,258,233.333328,0,-30.000000
3-4-8-13-18-19,201,157.833328,201,201.333328,0,-43.500000
3-4-8-13-18-20,201,165.000000,201,195.333328,0,-30.333328
3-4-8-13-18-21,201,161.750000,201,191.750000,0,-30.000000
3-4-8-13-19-20,201,163.833328,201,194.166672,0,-30.333344
3-4-8-13-19-21,201,159.500000,201,189.500000,0,-30.000000
3-4-8-13-20-21,201,160.750000,201,188.500000,0,-27.750000
3-4-8-14-15-16,215,170.416672,215,214.666672,0,-44.250000
3-4-8-14-15-17,265,232.416672,265,294.833344,0,-62.416672
3-4-8-14-15-18,215,169.333328,215,218.666672,0,-49.333344
3-4-8-14-15-19,215,168.166672,215,211.666672,0,-43.500000
3-4-8-14-15-20,215,175.000000,215,205.583328,0,-30.583328
3-4-8-14-15-21,215,170.333328,215,200.916672,0,-30.583344
3-4-8-14-16-17,273,224.666672,273,268.583344,0,-43.916672
3-4-8-14-16-18,209,187.666672,209,227.250000,0,-39.583328
3-4-8-14-16-19,209,188.333328,209,225.333328,0,-37.000000
3-4-8-14-16-20,218,191.000000,209,213.916672,9,-22.916672
3-4-8-14-16-21,215,185.000000,209,211.250000,6,-26.250000
3-4-8-14-17-18,258,208.250000,258,255.166672,0,-46.916672
3-4-8-14-17-19,258,207.416672,258,249.166672,0,-41.750000
3-4-8-14-17-20,258,211.083328,258,241.666672,0,-30.583344
3-4-8-14-17-21,258,207.083328,258,237.666672,0,-30.583344
3-4-8-14-18-19,209,160.916672,209,204.416672,0,-43.500000
3-4-8-14-18-20,209,167.666672,209,198.000000,0,-30.333328
3-4-8-14-18-21,209,164.666672,209,194.666672,0,-30.000000
3-4-8-14-19-20,209,166.083328,209,196.416672,0,-30.333344
3-4-8-14-19-21,209,162.000000,209,192.000000,0,-30.000000
3-4-8-14-20-21,209,162.833328,209,191.416672,0,-28.583344
3-4-8-15-16-17,273,226.916672,273,270.750000,0,-43.833328
3-4-8-15-16-18,215,189.333328,215,229.250000,0,-39.916672
3-4-8-15-16-19,215,190.166672,215,227.000000,0,-36.833328
3-4-8-15-16-20,218,191.416672,215,215.083328,3,-23.666656
3-4-8-15-16-21,215,186.416672,215,213.500000,0,-27.083328
3-4-8-15-17-18,258,211.583328,258,258.416656,0,-46.833328
3-4-8-15-17-19,258,210.916672,258,252.583328,0,-41.666656
3-4-8-15-17-20,258,213.166672,258,243.750000,0,-30.583328
3-4-8-15-17-21,258,210.166672,258,241.333328,0,-31.166656
3-4-8-15-18-19,215,163.833328,215,207.333328,0,-43.500000
3-4-8-15-18-20,215,169.166672,215,199.500000,0,-30.333328
3-4-8-15-18-21,215,166.583328,215,196.583328,0,-30.000000
3-4-8-15-19-20,215,167.750000,215,198.083328,0,-30.333328
3-4-8-15-19-21,215,164.083328,215,194.083328,0,-30.000000
3-4-8-15-20-21,215,163.500000,215,192.083328,0,-28.583328
3-4-8-16-17-18,273,220.416672,273,250.583328,0,-30.166656
3-4-8-16-17-19,273,221.416672,273,249.833328,0,-28.416656
3-4-8-16-17-20,273,216.333328,273,243.333328,0,-27.000000
3-4-8-16-17-21,273,213.750000,273,240.583328,0,-26.833328
3-4-8-16-18-19,177,182.166672,177,211.750000,0,-29.583328
3-4-8-16-18-20,174,179.333328,166,204.000000,8,-24.666672
3-4-8-16-18-21,174,177.083328,166,201.583328,8,-24.500000
3-4-8-16-19-20,167,175.833328,167,201.750000,0,-25.916672
3-4-8-16-19-21,167,172.500000,167,198.250000,0,-25.750000
3-4-8-16-20-21,193,164.833328,193,191.416672,0,-26.583344
3-4-8-17-18-19,258,179.000000,258,221.583328,0,-42.583328
3-4-8-17-18-20,258,181.166672,258,211.500000,0,-30.333328
3-4-8-17-18-21,258,179.250000,258,209.250000,0,-30.000000
3-4-8-17-19-20,258,180.083328,258,210.416672,0,-30.333344
3-4-8-17-19-21,258,177.083328,258,207.083328,0,-30.000000
3-4-8-17-20-21,258,173.333328,258,201.916672,0,-28.583344
3-4-8-18-19-20,147,136.500000,147,166.833328,0,-30.333328
3-4-8-18-19-21,147,134.833328,147,164.833328,0,-30.000000
3-4-8-18-20-21,147,134.416672,147,163.000000,0,-28.583328
3-4-8-19-20-21,140,128.583328,140,157.166672,0,-28.583344
3-4-9-10-11-12,239,133.833328,239,175.500000,0,-41.666672
3-4-9-10-11-13,229,130.166672,229,164.833328,0,-34.666656
3-4-9-10-11-14,239,129.166672,238,166.666672,1,-37.500000
3-4-9-10-11-15,244,130.416672,238,169.000000,6,-38.583328
3-4-9-10-11-16,173,156.250000,173,181.750000,0,-25.500000
3-4-9-10-11-17,245,202.916672,240,255.000000,5,-52.083328
3-4-9-10-11-18,173,134.000000,173,165.583328,0,-31.583328
3-4-9-10-11-19,173,136.666672,173,171.000000,0,-34.333328
3-4-9-10-11-20,175,152.583328,175,195.250000,0,-42.666672
3-4-9-10-11-21,173,146.166672,173,190.416672,0,-44.250000
3-4-9-10-12-13,229,125.833336,229,161.333328,0,-35.499992
3-4-9-10-12-14,239,125.416664,230,161.916672,9,-36.500008
3-4-9-10-12-15,239,125.583336,230,163.833328,9,-38.249992
3-4-9-10-12-16,173,149.666672,173,176.583328,0,-26.916656
3-4-9-10-12-17,239,198.666672,239,252.083328,0,-53.416656
3-4-9-10-12-18,173,129.416672,173,160.083328,0,-30.666656
3-4-9-10-12-19,173,132.166672,173,165.083328,0,-32.916656
3-4-9-10-12-20,173,148.333328,173,189.083328,0,-40.750000
3-4-9-10-12-21,173,142.416672,173,185.083328,0,-42.666656
3-4-9-10-13-14,229,118.833336,229,151.750000,0,-32.916664
3-4-9-10-13-15,229,120.583336,229,154.666672,0,-34.083336
3-4-9-10-13-16,173,148.750000,173,176.250000,0,-27.500000
3-4-9-10-13-17,229,186.250000,229,235.583328,0,-49.333328
3-4-9-10-13-18,173,121.166664,173,145.916672,0,-24.750008
3-4-9-10-13-19,173,124.166664,173,151.166672,0,-27.000008
3-4-9-10-13-20,173,143.750000,173,183.083328,0,-39.333328
3-4-9-10-13-21,173,137.000000,173,177.083328,0,-40.083328
3-4-9-10-14-15,239,120.000000,238,156.750000,1,-36.750000
3-4-9-10-14-16,173,146.500000,173,172.500000,0,-26.000000
3-4-9-10-14-17,239,188.916672,238,239.583328,1,-50.666656
3-4-9-10-14-18,173,122.250000,173,148.500000,0,-26.250000
3-4-9-10-14-19,173,124.833336,173,153.500000,0,-28.666664
3-4-9-10-14-20,173,144.000000,173,184.083328,0,-40.083328
3-4-9-10-14-21,173,137.500000,173,178.916672,0,-41.416672
3-4-9-10-15-16,173,147.083328,173,173.000000,0,-25.916672
3-4-9-10-15-17,244,192.166672,238,243.000000,6,-50.833328
3-4-9-10-15-18,173,123.916664,173,151.250000,0,-27.333336
3-4-9-10-15-19,173,126.666664,173,156.333328,0,-29.666664
3-4-9-10-15-20,173,144.416672,173,183.500000,0,-39.083328
3-4-9-10-15-21,173,138.333328,173,179.166672,0,-40.833344
3-4-9-10-16-17,258,207.250000,258,252.166672,0,-44.916672
3-4-9-10-16-18,173,159.000000,173,194.500000,0,-35.500000
3-4-9-10-16-19,169,159.583328,162,192.833328,7,-33.250000
3-4-9-10-16-20,218,175.500000,161,205.666672,57,-30.166672
3-4-9-10-16-21,215,168.083328,161,200.166672,54,-32.083344
3-4-9-10-17-18,207,168.750000,207,207.750000,0,-39.000000
3-4-9-10-17-19,207,171.833328,207,211.000000,0,-39.166672
3-4-9-10-17-20,207,186.416672,207,223.083328,0,-36.666656
3-4-9-10-17-21,207,181.000000,207,217.666672,0,-36.666672
3-4-9-10-18-19,173,115.500000,173,143.916672,0,-28.416672
3-4-9-10-18-20,173,133.416672,173,163.333328,0,-29.916656
3-4-9-10-18-21,173,129.333328,173,160.583328,0,-31.250000
3-4-9-10-19-20,162,132.833328,162,162.500000,0,-29.666672
3-4-9-10-19-21,162,127.666664,162,159.000000,0,-31.333336
3-4-9-10-20-21,150,132.916672,150,161.083328,0,-28.166656
3-4-9-11-12-13,229,134.916672,229,169.666672,0,-34.750000
3-4-9-11-12-14,239,134.166672,230,170.416672,9,-36.250000
3-4-9-11-12-15,239,134.750000,230,172.083328,9,-37.333328
3-4-9-11-12-16,173,159.333328,173,185.750000,0,-26.416672
3-4-9-11-12-17,239,206.583328,239,259.250000,0,-52.666672
3-4-9-11-12-18,173,138.666672,173,169.750000,0,-31.083328
3-4-9-11-12-19,173,141.416672,173,175.666672,0,-34.250000
3-4-9-11-12-20,175,156.416672,175,199.083328,0,-42.666656
3-4-9-11-12-21,173,150.166672,173,194.500000,0,-44.333328
3-4-9-11-13-14,229,127.416664,229,159.916672,0,-32.500008
3-4-9-11-13-15,229,129.583328,229,163.000000,0,-33.416672
3-4-9-11-13-16,173,158.250000,173,185.250000,0,-27.000000
3-4-9-11-13-17,229,194.000000,229,242.166672,0,-48.166672
3-4-9-11-13-18,173,130.250000,173,158.000000,0,-27.750000
3-4-9-11-13-19,173,133.250000,173,163.583328,0,-30.333328
3-4-9-11-13-20,175,151.666672,175,192.833328,0,-41.166656
3-4-9-11-13-21,173,144.583328,173,186.166672,0,-41.583344
3-4-9-11-14-15,239,128.666672,239,165.083328,0,-36.416656
3-4-9-11-14-16,173,155.666672,173,181.166672,0,-25.500000
3-4-9-11-14-17,239,196.333328,239,246.583328,0,-50.250000
3-4-9-11-14-18,173,131.000000,173,160.416672,0,-29.416672
3-4-9-11-14-19,173,133.583328,173,165.750000,0,-32.166672
3-4-9-11-14-20,175,151.583328,175,194.250000,0,-42.666672
3-4-9-11-14-21,173,144.750000,173,188.333328,0,-43.583328
3-4-9-11-15-16,173,156.666672,173,182.083328,0,-25.416656
3-4-9-11-15-17,244,200.000000,244,251.000000,0,-51.000000
3-4-9-11-15-18,173,133.083328,173,163.583328,0,-30.500000
3-4-9-11-15-19,173,135.833328,173,168.750000,0,-32.916672
3-4-9-11-15-20,175,152.416672,175,195.083328,0,-42.666656
3-4-9-11-15-21,173,146.000000,173,189.916672,0,-43.916672
3-4-9-11-16-17,258,215.583328,258,260.000000,0,-44.416672
3-4-9-11-16-18,173,168.666672,173,200.250000,0,-31.583328
3-4-9-11-16-19,169,169.250000,162,199.166672,7,-29.916672
3-4-9-11-16-20,218,183.583328,175,214.333328,43,-30.750000
3-4-9-11-16-21,215,176.250000,167,208.333328,48,-32.083328
3-4-9-11-17-18,218,176.666672,218,214.250000,0,-37.583328
3-4-9-11-17-19,218,179.750000,218,217.666672,0,-37.916672
3-4-9-11-17-20,218,193.166672,218,230.250000,0,-37.083328
3-4-9-11-17-21,218,187.416672,218,224.500000,0,-37.083328
3-4-9-11-18-19,173,124.750000,173,157.333328,0,-32.583328
3-4-9-11-18-20,175,141.500000,175,176.666672,0,-35.166672
3-4-9-11-18-21,173,137.083328,173,173.250000,0,-36.166672
3-4-9-11-19-20,175,140.916672,175,175.666672,0,-34.750000
3-4-9-11-19-21,167,135.416672,167,170.000000,0,-34.583328
3-4-9-11-20-21,175,139.500000,175,170.833328,0,-31.333328
3-4-9-12-13-14,229,124.083336,229,156.833328,0,-32.749992
3-4-9-12-13-15,229,125.166664,229,159.500000,0,-34.333336
3-4-9-12-13-16,173,152.083328,173,180.500000,0,-28.416672
3-4-9-12-13-17,229,191.333328,229,240.833328,0,-49.500000
3-4-9-12-13-18,173,126.083336,173,152.666672,0,-26.583336
3-4-9-12-13-19,173,129.166672,173,158.000000,0,-28.833328
3-4-9-12-13-20,173,147.833328,173,188.000000,0,-40.166672
3-4-9-12-13-21,173,141.250000,173,182.333328,0,-41.083328
3-4-9-12-14-15,237,124.833336,230,160.166672,7,-35.333336
3-4-9-12-14-16,173,150.083328,173,177.000000,0,-26.916672
3-4-9-12-14-17,239,194.250000,230,244.416672,9,-50.166672
3-4-9-12-14-18,173,127.416664,173,155.333328,0,-27.916664
3-4-9-12-14-19,173,130.083328,173,160.250000,0,-30.166672
3-4-9-12-14-20,173,148.333328,173,189.750000,0,-41.416672
3-4-9-12-14-21,173,142.000000,173,184.583328,0,-42.583328
3-4-9-12-15-16,173,150.000000,173,176.833328,0,-26.833328
3-4-9-12-15-17,239,196.833328,230,247.166672,9,-50.333344
3-4-9-12-15-18,173,128.416672,173,157.750000,0,-29.333328
3-4-9-12-15-19,173,131.250000,173,162.833328,0,-31.583328
3-4-9-12-15-20,173,148.083328,173,188.750000,0,-40.666672
3-4-9-12-15-21,173,142.166672,173,184.750000,0,-42.583328
3-4-9-12-16-17,258,210.666672,258,255.583328,0,-44.916656
3-4-9-12-16-18,173,162.250000,173,197.583328,0,-35.333328
3-4-9-12-16-19,169,162.916672,162,196.750000,7,-33.833328
3-4-9-12-16-20,218,177.916672,161,208.916672,57,-31.000000
3-4-9-12-16-21,215,170.666672,161,203.833328,54,-33.166656
3-4-9-12-17-18,217,173.750000,217,212.583328,0,-38.833328
3-4-9-12-17-19,217,176.916672,217,216.250000,0,-39.333328
3-4-9-12-17-20,217,190.583328,217,228.166672,0,-37.583344
3-4-9-12-17-21,217,185.333328,217,222.916672,0,-37.583344
3-4-9-12-18-19,173,120.416664,173,152.416672,0,-32.000008
3-4-9-12-18-20,173,137.416672,173,170.000000,0,-32.583328
3-4-9-12-18-21,173,133.500000,173,167.583328,0,-34.083328
3-4-9-12-19-20,162,136.916672,162,168.916672,0,-32.000000
3-4-9-12-19-21,162,131.916672,162,165.750000,0,-33.833328
3-4-9-12-20-21,159,136.250000,159,166.000000,0,-29.750000
3-4-9-13-14-15,229,116.000000,229,149.000000,0,-33.000000
3-4-9-13-14-16,173,144.333328,173,171.833328,0,-27.500000
3-4-9-13-14-17,229,178.750000,229,226.583328,0,-47.833328
3-4-9-13-14-18,173,114.333336,173,137.000000,0,-22.666664
3-4-9-13-14-19,173,117.250000,173,142.083328,0,-24.833328
3-4-9-13-14-20,173,138.916672,173,178.333328,0,-39.416656
3-4-9-13-14-21,173,131.750000,173,171.333328,0,-39.583328
3-4-9-13-15-16,173,146.833328,173,174.250000,0,-27.416672
3-4-9-13-15-17,229,182.916672,229,231.750000,0,-48.833328
3-4-9-13-15-18,173,117.916664,173,141.583328,0,-23.666664
3-4-9-13-15-19,173,121.000000,173,146.750000,0,-25.750000
3-4-9-13-15-20,173,141.250000,173,180.083328,0,-38.833328
3-4-9-13-15-21,173,134.500000,173,174.083328,0,-39.583328
3-4-9-13-16-17,258,200.833328,258,243.000000,0,-42.166672
3-4-9-13-16-18,173,153.500000,173,188.750000,0,-35.250000
3-4-9-13-16-19,169,154.416672,162,187.416672,7,-33.000000
3-4-9-13-16-20,201,172.333328,161,201.166672,40,-28.833344
3-4-9-13-16-21,201,164.750000,161,194.500000,40,-29.750000
3-4-9-13-17-18,178,156.583328,178,194.250000,0,-37.666672
3-4-9-13-17-19,178,160.000000,178,197.666672,0,-37.666672
3-4-9-13-17-20,178,177.083328,178,210.750000,0,-33.666672
3-4-9-13-17-21,181,171.000000,181,205.166672,0,-34.166672
3-4-9-13-18-19,173,104.583336,173,125.833336,0,-21.250000
3-4-9-13-18-20,173,125.000000,173,152.333328,0,-27.333328
3-4-9-13-18-21,173,120.250000,173,146.250000,0,-26.000000
3-4-9-13-19-20,162,124.750000,162,152.083328,0,-27.333328
3-4-9-13-19-21,162,118.916664,162,145.250000,0,-26.333336
3-4-9-13-20-21,138,126.666664,138,154.083328,0,-27.416664
3-4-9-14-15-16,173,144.666672,173,170.583328,0,-25.916656
3-4-9-14-15-17,239,185.666672,239,235.833328,0,-50.166656
3-4-9-14-15-18,173,119.083336,173,144.250000,0,-25.166664
3-4-9-14-15-19,173,121.750000,173,149.000000,0,-27.250000
3-4-9-14-15-20,173,141.583328,173,180.583328,0,-39.000000
3-4-9-14-15-21,173,135.083328,173,175.416672,0,-40.333344
3-4-9-14-16-17,258,201.916672,258,246.000000,0,-44.083328
3-4-9-14-16-18,173,154.333328,173,189.583328,0,-35.250000
3-4-9-14-16-19,169,154.833328,162,186.916672,7,-32.083344
3-4-9-14-16-20,209,172.333328,161,202.750000,48,-30.416672
3-4-9-14-16-21,209,165.000000,161,196.916672,48,-31.916672
3-4-9-14-17-18,190,161.000000,190,199.250000,0,-38.250000
3-4-9-14-17-19,190,164.000000,190,202.416672,0,-38.416672
3-4-9-14-17-20,190,180.666672,190,215.500000,0,-34.833328
3-4-9-14-17-21,190,174.833328,190,209.666672,0,-34.833344
3-4-9-14-18-19,173,108.333336,173,132.416672,0,-24.083336
3-4-9-14-18-20,173,128.333328,173,156.500000,0,-28.166672
3-4-9-14-18-21,173,123.833336,173,152.416672,0,-28.583336
3-4-9-14-19-20,162,127.666664,162,155.500000,0,-27.833336
3-4-9-14-19-21,162,122.083336,162,150.666672,0,-28.583336
3-4-9-14-20-21,146,129.416672,146,156.916672,0,-27.500000
3-4-9-15-16-17,258,204.916672,258,249.833328,0,-44.916656
3-4-9-15-16-18,173,156.750000,173,192.083328,0,-35.333328
3-4-9-15-16-19,169,157.416672,162,190.416672,7,-33.000000
3-4-9-15-16-20,215,174.000000,161,204.000000,54,-30.000000
3-4-9-15-16-21,215,166.583328,161,198.416672,54,-31.833344
3-4-9-15-17-18,199,165.083328,199,203.583328,0,-38.500000
