Placement, REP_MAX_MIN, REP_AVG_MIN,EC_MAX_MIN, EC_AVG_MIN, MaxDiff, AvgDiff
3-10-11-12-16-19,239,134.750000,239,164.000000,0,-29.250000
3-10-11-12-16-20,239,141.166672,239,169.166672,0,-28.000000
3-10-11-12-16-21,239,139.333328,239,167.166672,0,-27.833344
3-10-11-12-17-18,240,160.000000,240,197.333328,0,-37.333328
3-10-11-12-17-19,240,164.250000,240,201.583328,0,-37.333328
3-10-11-12-17-20,240,186.750000,240,227.916672,0,-41.166672
3-10-11-12-17-21,240,183.916672,240,225.666672,0,-41.750000
3-10-11-12-18-19,239,116.833336,239,156.916672,0,-40.083336
3-10-11-12-18-20,239,127.083336,239,168.833328,0,-41.749992
3-10-11-12-18-21,239,126.166664,239,167.916672,0,-41.750008
3-10-11-12-19-20,239,128.000000,239,173.416672,0,-45.416672
3-10-11-12-19-21,239,126.000000,239,171.833328,0,-45.833328
3-10-11-12-20-21,239,134.750000,239,194.666672,0,-59.916672
3-10-11-13-14-15,216,76.166664,216,81.666664,0,-5.500000
3-10-11-13-14-16,209,97.166664,209,108.083336,0,-10.916672
3-10-11-13-14-17,240,128.666672,240,138.500000,0,-9.833328
3-10-11-13-14-18,209,92.833336,209,102.666664,0,-9.833328
3-10-11-13-14-19,209,94.583336,209,104.416664,0,-9.833328
3-10-11-13-14-20,209,103.083336,209,112.916664,0,-9.833328
3-10-11-13-14-21,209,99.166664,209,109.000000,0,-9.833336
3-10-11-13-15-16,216,98.083336,216,108.916664,0,-10.833328
3-10-11-13-15-17,240,130.333328,240,140.416672,0,-10.083344
3-10-11-13-15-18,216,94.083336,216,104.166664,0,-10.083328
3-10-11-13-15-19,216,95.750000,216,105.833336,0,-10.083336
3-10-11-13-15-20,216,103.333336,216,113.416664,0,-10.083328
3-10-11-13-15-21,216,100.416664,216,110.500000,0,-10.083336
3-10-11-13-16-17,240,165.750000,240,198.583328,0,-32.833328
3-10-11-13-16-18,203,133.416672,203,159.000000,0,-25.583328
3-10-11-13-16-19,203,136.000000,203,162.000000,0,-26.000000
3-10-11-13-16-20,218,143.416672,203,170.833328,15,-27.416656
3-10-11-13-16-21,215,140.750000,203,167.833328,12,-27.083328
3-10-11-13-17-18,240,153.000000,240,186.833328,0,-33.833328
3-10-11-13-17-19,240,157.500000,240,193.333328,0,-35.833328
3-10-11-13-17-20,240,181.833328,240,221.416672,0,-39.583344
3-10-11-13-17-21,240,177.166672,240,217.166672,0,-40.000000
3-10-11-13-18-19,203,110.750000,203,146.000000,0,-35.250000
3-10-11-13-18-20,203,122.000000,203,157.250000,0,-35.250000
3-10-11-13-18-21,203,120.250000,203,155.500000,0,-35.250000
3-10-11-13-19-20,203,123.166664,203,162.416672,0,-39.250008
3-10-11-13-19-21,203,120.333336,203,159.583328,0,-39.249992
3-10-11-13-20-21,203,130.833328,203,186.000000,0,-55.166672
3-10-11-14-15-16,216,92.500000,216,100.666664,0,-8.166664
3-10-11-14-15-17,240,126.416664,240,134.166672,0,-7.750008
3-10-11-14-15-18,216,90.166664,216,97.916664,0,-7.750000
3-10-11-14-15-19,216,91.500000,216,99.250000,0,-7.750000
3-10-11-14-15-20,216,99.333336,216,107.083336,0,-7.750000
3-10-11-14-15-21,216,96.333336,216,104.083336,0,-7.750000
3-10-11-14-16-17,240,161.500000,240,194.333328,0,-32.833328
3-10-11-14-16-18,209,130.000000,209,157.250000,0,-27.250000
3-10-11-14-16-19,209,131.416672,209,160.583328,0,-29.166656
3-10-11-14-16-20,218,139.083328,209,166.666672,9,-27.583344
3-10-11-14-16-21,215,136.333328,209,163.583328,6,-27.250000
3-10-11-14-17-18,240,152.083328,240,187.750000,0,-35.666672
3-10-11-14-17-19,240,156.166672,240,192.666672,0,-36.500000
3-10-11-14-17-20,240,180.750000,240,220.333328,0,-39.583328
3-10-11-14-17-21,240,176.250000,240,216.250000,0,-40.000000
3-10-11-14-18-19,209,109.500000,209,147.666672,0,-38.166672
3-10-11-14-18-20,209,121.000000,209,159.750000,0,-38.750000
3-10-11-14-18-21,209,119.166664,209,157.916672,0,-38.750008
3-10-11-14-19-20,209,121.750000,209,164.333328,0,-42.583328
3-10-11-14-19-21,209,118.833336,209,161.416672,0,-42.583336
3-10-11-14-20-21,209,129.833328,209,187.750000,0,-57.916672
3-10-11-15-16-17,240,162.000000,240,194.833328,0,-32.833328
3-10-11-15-16-18,216,130.083328,216,157.833328,0,-27.750000
3-10-11-15-16-19,216,131.416672,216,160.416672,0,-29.000000
3-10-11-15-16-20,218,138.166672,216,165.583328,2,-27.416656
3-10-11-15-16-21,216,136.416672,216,163.500000,0,-27.083328
3-10-11-15-17-18,240,153.666672,240,189.916672,0,-36.250000
3-10-11-15-17-19,240,157.916672,240,194.416672,0,-36.500000
3-10-11-15-17-20,240,180.666672,240,220.250000,0,-39.583328
3-10-11-15-17-21,240,177.583328,240,217.583328,0,-40.000000
3-10-11-15-18-19,216,110.583336,216,149.333328,0,-38.749992
3-10-11-15-18-20,216,121.166664,216,161.333328,0,-40.166664
3-10-11-15-18-21,216,120.333336,216,160.500000,0,-40.166664
3-10-11-15-19-20,216,122.083336,216,165.916672,0,-43.833336
3-10-11-15-19-21,216,120.166664,216,164.500000,0,-44.333336
3-10-11-15-20-21,216,129.750000,216,188.000000,0,-58.250000
3-10-11-16-17-18,240,185.416672,240,222.833328,0,-37.416656
3-10-11-16-17-19,240,189.750000,240,227.083328,0,-37.333328
3-10-11-16-17-20,240,213.583328,240,250.500000,0,-36.916672
3-10-11-16-17-21,240,209.916672,240,247.083328,0,-37.166656
3-10-11-16-18-19,167,148.833328,165,181.416672,2,-32.583344
3-10-11-16-18-20,218,158.083328,165,191.000000,53,-32.916672
3-10-11-16-18-21,215,157.166672,165,190.083328,50,-32.916656
3-10-11-16-19-20,218,158.750000,166,195.250000,52,-36.500000
3-10-11-16-19-21,215,156.750000,166,193.250000,49,-36.500000
3-10-11-16-20-21,218,164.750000,167,209.916672,51,-45.166672
3-10-11-17-18-19,240,159.416672,240,192.583328,0,-33.166656
3-10-11-17-18-20,240,181.666672,240,221.250000,0,-39.583328
3-10-11-17-18-21,240,180.083328,240,220.083328,0,-40.000000
3-10-11-17-19-20,240,182.583328,240,222.166672,0,-39.583344
3-10-11-17-19-21,240,179.916672,240,219.916672,0,-40.000000
3-10-11-17-20-21,240,189.083328,240,230.666672,0,-41.583344
3-10-11-18-19-20,145,119.583336,145,151.916672,0,-32.333336
3-10-11-18-19-21,145,118.833336,145,151.166672,0,-32.333336
3-10-11-18-20-21,167,128.250000,167,171.750000,0,-43.500000
3-10-11-19-20-21,167,124.750000,167,168.250000,0,-43.500000
3-10-12-13-14-15,216,72.666664,216,78.083336,0,-5.416672
3-10-12-13-14-16,209,93.000000,209,101.666664,0,-8.666664
3-10-12-13-14-17,239,124.416664,239,133.833328,0,-9.416664
3-10-12-13-14-18,209,88.666664,209,98.083336,0,-9.416672
3-10-12-13-14-19,209,90.416664,209,99.833336,0,-9.416672
3-10-12-13-14-20,209,98.916664,209,108.333336,0,-9.416672
3-10-12-13-14-21,209,95.000000,209,104.416664,0,-9.416664
3-10-12-13-15-16,216,92.833336,216,101.833336,0,-9.000000
3-10-12-13-15-17,239,125.000000,239,134.333328,0,-9.333328
3-10-12-13-15-18,216,88.833336,216,98.166664,0,-9.333328
3-10-12-13-15-19,216,90.500000,216,99.833336,0,-9.333336
3-10-12-13-15-20,216,98.083336,216,107.416664,0,-9.333328
3-10-12-13-15-21,216,95.166664,216,104.500000,0,-9.333336
3-10-12-13-16-17,239,158.583328,239,190.583328,0,-32.000000
3-10-12-13-16-18,203,126.500000,203,150.500000,0,-24.000000
3-10-12-13-16-19,203,128.666672,203,154.083328,0,-25.416656
3-10-12-13-16-20,218,136.416672,203,163.916672,15,-27.500000
3-10-12-13-16-21,215,133.750000,203,160.916672,12,-27.166672
3-10-12-13-17-18,239,147.916672,239,182.666672,0,-34.750000
3-10-12-13-17-19,239,152.500000,239,188.916672,0,-36.416672
3-10-12-13-17-20,239,177.166672,239,216.583328,0,-39.416656
3-10-12-13-17-21,239,173.000000,239,212.833328,0,-39.833328
3-10-12-13-18-19,203,106.500000,203,142.666672,0,-36.166672
3-10-12-13-18-20,203,117.750000,203,153.916672,0,-36.166672
3-10-12-13-18-21,203,116.000000,203,152.166672,0,-36.166672
3-10-12-13-19-20,203,119.166664,203,159.833328,0,-40.666664
3-10-12-13-19-21,203,116.333336,203,157.000000,0,-40.666664
3-10-12-13-20-21,203,126.666664,203,181.916672,0,-55.250008
3-10-12-14-15-16,216,87.833336,216,94.250000,0,-6.416664
3-10-12-14-15-17,239,121.666664,239,128.166672,0,-6.500008
3-10-12-14-15-18,216,85.500000,216,92.000000,0,-6.500000
3-10-12-14-15-19,216,86.833336,216,93.333336,0,-6.500000
3-10-12-14-15-20,216,94.666664,216,101.166664,0,-6.500000
3-10-12-14-15-21,216,91.666664,216,98.166664,0,-6.500000
3-10-12-14-16-17,239,154.916672,239,185.916672,0,-31.000000
3-10-12-14-16-18,209,123.583336,209,147.583328,0,-23.999992
3-10-12-14-16-19,209,125.000000,209,150.666672,0,-25.666672
3-10-12-14-16-20,218,132.666672,209,158.000000,9,-25.333328
3-10-12-14-16-21,215,129.916672,209,154.916672,6,-25.000000
3-10-12-14-17-18,239,147.583328,239,183.666672,0,-36.083344
3-10-12-14-17-19,239,151.750000,239,188.166672,0,-36.416672
3-10-12-14-17-20,239,176.666672,239,216.083328,0,-39.416656
3-10-12-14-17-21,239,172.666672,239,212.500000,0,-39.833328
3-10-12-14-18-19,209,105.833336,209,144.333328,0,-38.499992
3-10-12-14-18-20,209,117.333336,209,156.500000,0,-39.166664
3-10-12-14-18-21,209,115.500000,209,154.666672,0,-39.166672
3-10-12-14-19-20,209,118.333336,209,161.833328,0,-43.499992
3-10-12-14-19-21,209,115.416664,209,158.916672,0,-43.500008
3-10-12-14-20-21,209,126.250000,209,184.000000,0,-57.750000
3-10-12-15-16-17,239,154.333328,239,185.666672,0,-31.333344
3-10-12-15-16-18,216,122.583336,216,147.333328,0,-24.749992
3-10-12-15-16-19,216,123.916664,216,149.833328,0,-25.916664
3-10-12-15-16-20,218,130.666672,216,157.000000,2,-26.333328
3-10-12-15-16-21,216,128.916672,216,154.916672,0,-26.000000
3-10-12-15-17-18,239,148.083328,239,184.500000,0,-36.416672
3-10-12-15-17-19,239,152.416672,239,188.833328,0,-36.416656
3-10-12-15-17-20,239,175.500000,239,214.916672,0,-39.416672
3-10-12-15-17-21,239,172.916672,239,212.750000,0,-39.833328
3-10-12-15-18-19,216,105.833336,216,145.583328,0,-39.749992
3-10-12-15-18-20,216,116.416664,216,157.666672,0,-41.250008
3-10-12-15-18-21,216,115.583336,216,156.833328,0,-41.249992
3-10-12-15-19-20,216,117.583336,216,162.666672,0,-45.083336
3-10-12-15-19-21,216,115.666664,216,161.250000,0,-45.583336
3-10-12-15-20-21,216,125.083336,216,183.166672,0,-58.083336
3-10-12-16-17-18,239,178.000000,239,215.250000,0,-37.250000
3-10-12-16-17-19,239,182.416672,239,219.583328,0,-37.166656
3-10-12-16-17-20,239,206.583328,239,240.416672,0,-33.833344
3-10-12-16-17-21,239,203.416672,239,238.833328,0,-35.416656
3-10-12-16-18-19,167,140.583328,165,174.916672,2,-34.333344
3-10-12-16-18-20,218,150.833328,165,186.500000,53,-35.666672
3-10-12-16-18-21,215,149.916672,165,185.583328,50,-35.666656
3-10-12-16-19-20,218,151.583328,166,190.916672,52,-39.333344
3-10-12-16-19-21,215,149.583328,166,189.333328,49,-39.750000
3-10-12-16-20-21,218,158.333328,166,205.250000,52,-46.916672
3-10-12-17-18-19,239,154.166672,239,187.666672,0,-33.500000
3-10-12-17-18-20,239,176.750000,239,216.166672,0,-39.416672
3-10-12-17-18-21,239,175.666672,239,215.500000,0,-39.833328
3-10-12-17-19-20,239,177.750000,239,217.166672,0,-39.416672
3-10-12-17-19-21,239,175.583328,239,215.416672,0,-39.833344
3-10-12-17-20-21,239,185.000000,239,226.083328,0,-41.083328
3-10-12-18-19-20,145,116.083336,145,149.000000,0,-32.916664
3-10-12-18-19-21,145,115.333336,145,148.250000,0,-32.916664
3-10-12-18-20-21,157,124.583336,157,168.083328,0,-43.499992
3-10-12-19-20-21,157,121.333336,157,164.833328,0,-43.499992
3-10-13-14-15-16,209,87.583336,209,92.583336,0,-5.000000
3-10-13-14-15-17,216,116.416664,216,122.583336,0,-6.166672
3-10-13-14-15-18,209,82.750000,209,88.916664,0,-6.166664
3-10-13-14-15-19,209,84.333336,209,90.500000,0,-6.166664
3-10-13-14-15-20,209,93.500000,209,98.583336,0,-5.083336
3-10-13-14-15-21,209,89.583336,209,95.416664,0,-5.833328
3-10-13-14-16-17,209,150.583328,209,179.166672,0,-28.583344
3-10-13-14-16-18,203,118.333336,203,137.750000,0,-19.416664
3-10-13-14-16-19,203,121.250000,203,142.416672,0,-21.166672
3-10-13-14-16-20,209,131.250000,203,158.166672,6,-26.916672
3-10-13-14-16-21,209,127.333336,203,154.083328,6,-26.749992
3-10-13-14-17-18,209,136.750000,209,168.416672,0,-31.666672
3-10-13-14-17-19,209,141.166672,209,173.416672,0,-32.250000
3-10-13-14-17-20,209,168.166672,209,203.750000,0,-35.583328
3-10-13-14-17-21,209,162.500000,209,197.583328,0,-35.083328
3-10-13-14-18-19,203,99.416664,203,132.166672,0,-32.750008
3-10-13-14-18-20,203,111.833336,203,145.500000,0,-33.666664
3-10-13-14-18-21,203,110.083336,203,142.083328,0,-31.999992
3-10-13-14-19-20,203,112.750000,203,149.916672,0,-37.166672
3-10-13-14-19-21,203,109.916664,203,146.750000,0,-36.833336
3-10-13-14-20-21,203,121.916664,203,171.166672,0,-49.250008
3-10-13-15-16-17,216,152.583328,216,181.833328,0,-29.250000
3-10-13-15-16-18,203,120.416664,203,139.250000,0,-18.833336
3-10-13-15-16-19,203,122.750000,203,143.333328,0,-20.583328
3-10-13-15-16-20,216,131.833328,203,156.750000,13,-24.916672
3-10-13-15-16-21,215,128.916672,203,154.750000,12,-25.833328
3-10-13-15-17-18,216,139.833328,216,173.333328,0,-33.500000
3-10-13-15-17-19,216,144.416672,216,178.250000,0,-33.833328
3-10-13-15-17-20,216,169.583328,216,206.333328,0,-36.750000
3-10-13-15-17-21,216,165.333328,216,202.583328,0,-37.250000
3-10-13-15-18-19,203,101.416664,203,135.000000,0,-33.583336
3-10-13-15-18-20,203,113.333336,203,148.166672,0,-34.833336
3-10-13-15-18-21,203,111.583336,203,145.000000,0,-33.416664
3-10-13-15-19-20,203,114.416664,203,152.750000,0,-38.333336
3-10-13-15-19-21,203,111.583336,203,149.500000,0,-37.916664
3-10-13-15-20-21,203,122.583336,203,171.833328,0,-49.249992
3-10-13-16-17-18,207,170.666672,207,204.083328,0,-33.416656
3-10-13-16-17-19,207,175.333328,207,208.666672,0,-33.333344
3-10-13-16-17-20,235,201.583328,207,230.583328,28,-29.000000
3-10-13-16-17-21,215,196.750000,207,227.000000,8,-30.250000
3-10-13-16-18-19,167,132.666672,165,162.916672,2,-30.250000
3-10-13-16-18-20,203,145.416672,165,178.333328,38,-32.916656
3-10-13-16-18-21,203,143.666672,165,176.166672,38,-32.500000
3-10-13-16-19-20,203,146.416672,166,180.333328,37,-33.916656
3-10-13-16-19-21,203,143.583328,166,177.083328,37,-33.500000
3-10-13-16-20-21,215,154.083328,166,192.666672,49,-38.583344
3-10-13-17-18-19,203,140.583328,203,167.500000,0,-26.916672
3-10-13-17-18-20,203,165.250000,203,198.916672,0,-33.666672
3-10-13-17-18-21,203,162.500000,203,196.000000,0,-33.500000
3-10-13-17-19-20,203,166.500000,203,200.166672,0,-33.666672
3-10-13-17-19-21,203,162.666672,203,196.166672,0,-33.500000
3-10-13-17-20-21,203,174.666672,203,210.833328,0,-36.166656
3-10-13-18-19-20,145,109.750000,145,134.583328,0,-24.833328
3-10-13-18-19-21,145,109.000000,145,133.833328,0,-24.833328
3-10-13-18-20-21,146,120.083336,146,156.750000,0,-36.666664
3-10-13-19-20-21,146,116.750000,146,153.416672,0,-36.666672
3-10-14-15-16-17,216,148.750000,216,177.333328,0,-28.583328
3-10-14-15-16-18,209,118.250000,209,137.416672,0,-19.166672
3-10-14-15-16-19,209,120.083336,209,141.000000,0,-20.916664
3-10-14-15-16-20,216,127.916664,209,153.333328,7,-25.416664
3-10-14-15-16-21,215,124.916664,209,150.416672,6,-25.500008
3-10-14-15-17-18,216,139.333328,216,173.166672,0,-33.833344
3-10-14-15-17-19,216,143.500000,216,177.333328,0,-33.833328
3-10-14-15-17-20,216,168.916672,216,206.083328,0,-37.166656
3-10-14-15-17-21,216,164.833328,216,202.083328,0,-37.250000
3-10-14-15-18-19,209,100.583336,209,135.833328,0,-35.249992
3-10-14-15-18-20,209,112.750000,209,149.833328,0,-37.083328
3-10-14-15-18-21,209,110.916664,209,147.083328,0,-36.166664
3-10-14-15-19-20,209,113.416664,209,153.666672,0,-40.250008
3-10-14-15-19-21,209,110.500000,209,150.833328,0,-40.333328
3-10-14-15-20-21,209,122.000000,209,173.500000,0,-51.500000
3-10-14-16-17-18,209,169.833328,209,203.750000,0,-33.916672
3-10-14-16-17-19,209,174.083328,209,207.916672,0,-33.833344
3-10-14-16-17-20,235,200.583328,209,230.083328,26,-29.500000
3-10-14-16-17-21,215,195.916672,209,226.666672,6,-30.750000
3-10-14-16-18-19,167,133.000000,165,163.750000,2,-30.750000
3-10-14-16-18-20,209,144.500000,165,177.833328,44,-33.333328
3-10-14-16-18-21,209,142.666672,165,174.833328,44,-32.166656
3-10-14-16-19-20,209,145.083328,166,180.250000,43,-35.166672
3-10-14-16-19-21,209,142.166672,166,176.833328,43,-34.666656
3-10-14-16-20-21,215,153.166672,166,195.333328,49,-42.166656
3-10-14-17-18-19,209,142.666672,209,171.916672,0,-29.250000
3-10-14-17-18-20,209,167.583328,209,203.166672,0,-35.583344
3-10-14-17-18-21,209,165.000000,209,200.083328,0,-35.083328
3-10-14-17-19-20,209,168.416672,209,204.000000,0,-35.583328
3-10-14-17-19-21,209,164.750000,209,199.833328,0,-35.083328
3-10-14-17-20-21,209,177.000000,209,215.416672,0,-38.416672
3-10-14-18-19-20,145,110.583336,145,138.500000,0,-27.916664
3-10-14-18-19-21,145,109.833336,145,137.750000,0,-27.916664
3-10-14-18-20-21,146,120.750000,146,159.750000,0,-39.000000
3-10-14-19-20-21,146,117.000000,146,156.000000,0,-39.000000
3-10-15-16-17-18,216,171.750000,216,206.250000,0,-34.500000
3-10-15-16-17-19,216,176.166672,216,210.583328,0,-34.416656
3-10-15-16-17-20,235,200.833328,216,230.916672,19,-30.083344
3-10-15-16-17-21,216,197.583328,216,228.916672,0,-31.333344
3-10-15-16-18-19,167,134.416672,165,166.000000,2,-31.583328
3-10-15-16-18-20,216,145.000000,165,178.833328,51,-33.833328
3-10-15-16-18-21,215,144.166672,165,177.250000,50,-33.083328
3-10-15-16-19-20,216,145.750000,166,182.083328,50,-36.333328
3-10-15-16-19-21,215,143.833328,166,180.666672,49,-36.833344
3-10-15-16-20-21,216,153.416672,166,196.833328,50,-43.416656
3-10-15-17-18-19,216,145.833328,216,176.833328,0,-31.000000
3-10-15-17-18-20,216,168.916672,216,205.666672,0,-36.750000
3-10-15-17-18-21,216,167.750000,216,205.000000,0,-37.250000
3-10-15-17-19-20,216,169.916672,216,206.666672,0,-36.750000
3-10-15-17-19-21,216,167.666672,216,204.916672,0,-37.250000
3-10-15-17-20-21,216,178.083328,216,217.583328,0,-39.500000
3-10-15-18-19-20,145,112.166664,145,142.000000,0,-29.833336
3-10-15-18-19-21,145,111.416664,145,141.250000,0,-29.833336
3-10-15-18-20-21,146,121.333336,146,161.333328,0,-39.999992
3-10-15-19-20-21,146,117.750000,146,157.750000,0,-40.000000
3-10-16-17-18-19,207,173.083328,207,201.166672,0,-28.083344
3-10-16-17-18-20,235,197.250000,207,223.083328,28,-25.833328
3-10-16-17-18-21,215,195.500000,207,222.583328,8,-27.083328
3-10-16-17-19-20,235,198.333328,207,224.250000,28,-25.916672
3-10-16-17-19-21,215,195.500000,207,222.666672,8,-27.166672
3-10-16-17-20-21,235,207.000000,215,236.166672,20,-29.166672
3-10-16-18-19-20,167,138.166672,166,166.166672,1,-28.000000
3-10-16-18-19-21,167,137.416672,166,165.416672,1,-28.000000
3-10-16-18-20-21,215,146.833328,166,174.666672,49,-27.833344
3-10-16-19-20-21,215,143.166672,167,171.166672,48,-28.000000
3-10-17-18-19-20,177,144.416672,177,171.166672,0,-26.750000
3-10-17-18-19-21,181,143.666672,181,170.416672,0,-26.750000
3-10-17-18-20-21,181,153.583328,181,180.666672,0,-27.083344
3-10-17-19-20-21,181,150.166672,181,177.250000,0,-27.083328
3-10-18-19-20-21,146,103.833336,146,127.333336,0,-23.500000
3-11-12-13-14-15,216,81.500000,216,86.416664,0,-4.916664
3-11-12-13-14-16,209,102.250000,209,111.666664,0,-9.416664
3-11-12-13-14-17,239,134.416672,239,142.833328,0,-8.416656
3-11-12-13-14-18,209,98.916664,209,107.333336,0,-8.416672
3-11-12-13-14-19,209,100.333336,209,108.750000,0,-8.416664
3-11-12-13-14-20,209,108.083336,209,116.500000,0,-8.416664
3-11-12-13-14-21,209,104.166664,209,112.583336,0,-8.416672
3-11-12-13-15-16,216,102.500000,216,112.583336,0,-10.083336
3-11-12-13-15-17,239,135.416672,239,144.500000,0,-9.083328
3-11-12-13-15-18,216,99.500000,216,108.583336,0,-9.083336
3-11-12-13-15-19,216,100.833336,216,109.916664,0,-9.083328
3-11-12-13-15-20,216,107.666664,216,116.750000,0,-9.083336
3-11-12-13-15-21,216,104.750000,216,113.833336,0,-9.083336
3-11-12-13-16-17,239,169.583328,239,201.750000,0,-32.166672
3-11-12-13-16-18,203,138.166672,203,162.250000,0,-24.083328
3-11-12-13-16-19,203,139.833328,203,164.916672,0,-25.083344
3-11-12-13-16-20,218,146.500000,203,173.750000,15,-27.250000
3-11-12-13-16-21,215,143.833328,203,170.916672,12,-27.083344
3-11-12-13-17-18,239,158.416672,239,192.833328,0,-34.416656
3-11-12-13-17-19,239,163.000000,239,199.833328,0,-36.833328
3-11-12-13-17-20,239,186.750000,239,228.250000,0,-41.500000
3-11-12-13-17-21,239,182.416672,239,224.500000,0,-42.083328
3-11-12-13-18-19,203,116.166664,203,150.250000,0,-34.083336
3-11-12-13-18-20,203,126.666664,203,160.750000,0,-34.083336
3-11-12-13-18-21,203,124.916664,203,159.000000,0,-34.083336
3-11-12-13-19-20,203,127.916664,203,166.833328,0,-38.916664
3-11-12-13-19-21,203,125.083336,203,164.000000,0,-38.916664
3-11-12-13-20-21,203,134.833328,203,190.083328,0,-55.250000
3-11-12-14-15-16,216,97.166664,216,103.583336,0,-6.416672
3-11-12-14-15-17,239,131.750000,239,137.833328,0,-6.083328
3-11-12-14-15-18,216,95.833336,216,101.916664,0,-6.083328
3-11-12-14-15-19,216,96.833336,216,102.916664,0,-6.083328
3-11-12-14-15-20,216,103.916664,216,110.000000,0,-6.083336
3-11-12-14-15-21,216,100.916664,216,107.000000,0,-6.083336
3-11-12-14-16-17,239,165.583328,239,197.916672,0,-32.333344
3-11-12-14-16-18,209,134.416672,209,161.500000,0,-27.083328
3-11-12-14-16-19,209,135.500000,209,163.750000,0,-28.250000
3-11-12-14-16-20,218,142.416672,209,169.833328,9,-27.416656
3-11-12-14-16-21,215,139.666672,209,166.916672,6,-27.250000
3-11-12-14-17-18,239,157.750000,239,194.000000,0,-36.250000
3-11-12-14-17-19,239,161.916672,239,199.166672,0,-37.250000
3-11-12-14-17-20,239,185.916672,239,227.416672,0,-41.500000
3-11-12-14-17-21,239,181.750000,239,223.833328,0,-42.083328
3-11-12-14-18-19,209,115.166664,209,152.416672,0,-37.250008
3-11-12-14-18-20,209,125.916664,209,163.166672,0,-37.250008
3-11-12-14-18-21,209,124.083336,209,161.333328,0,-37.249992
3-11-12-14-19-20,209,126.750000,209,168.666672,0,-41.916672
3-11-12-14-19-21,209,123.833336,209,165.750000,0,-41.916664
3-11-12-14-20-21,209,134.083328,209,191.833328,0,-57.750000
3-11-12-15-16-17,239,165.416672,239,197.583328,0,-32.166656
3-11-12-15-16-18,216,133.833328,216,161.416672,0,-27.583344
3-11-12-15-16-19,216,134.833328,216,162.916672,0,-28.083344
3-11-12-15-16-20,218,140.833328,216,168.083328,2,-27.250000
3-11-12-15-16-21,216,139.083328,216,166.166672,0,-27.083344
3-11-12-15-17-18,239,158.666672,239,195.500000,0,-36.833328
3-11-12-15-17-19,239,163.000000,239,200.250000,0,-37.250000
3-11-12-15-17-20,239,185.166672,239,226.666672,0,-41.500000
3-11-12-15-17-21,239,182.416672,239,224.500000,0,-42.083328
3-11-12-15-18-19,216,115.583336,216,154.000000,0,-38.416664
3-11-12-15-18-20,216,125.416664,216,164.500000,0,-39.083336
3-11-12-15-18-21,216,124.583336,216,163.666672,0,-39.083336
3-11-12-15-19-20,216,126.416664,216,170.333328,0,-43.916664
3-11-12-15-19-21,216,124.500000,216,168.750000,0,-44.250000
3-11-12-15-20-21,216,133.333328,216,191.416672,0,-58.083344
3-11-12-16-17-18,239,189.166672,239,226.500000,0,-37.333328
3-11-12-16-17-19,239,193.583328,239,230.833328,0,-37.250000
3-11-12-16-17-20,239,216.833328,239,254.083328,0,-37.250000
3-11-12-16-17-21,239,213.500000,239,251.000000,0,-37.500000
3-11-12-16-18-19,167,152.500000,165,184.833328,2,-32.333328
3-11-12-16-18-20,218,161.333328,165,195.000000,53,-33.666672
3-11-12-16-18-21,215,160.583328,165,194.250000,50,-33.666672
3-11-12-16-19-20,218,162.083328,166,200.166672,52,-38.083344
3-11-12-16-19-21,215,160.250000,166,198.333328,49,-38.083328
3-11-12-16-20-21,218,168.250000,167,215.666672,51,-47.416672
3-11-12-17-18-19,239,164.833328,239,199.000000,0,-34.166672
3-11-12-17-18-20,239,186.500000,239,228.000000,0,-41.500000
3-11-12-17-18-21,239,185.250000,239,227.250000,0,-42.000000
3-11-12-17-19-20,239,187.500000,239,229.000000,0,-41.500000
3-11-12-17-19-21,239,185.166672,239,227.166672,0,-42.000000
3-11-12-17-20-21,239,194.166672,239,237.000000,0,-42.833328
3-11-12-18-19-20,145,124.250000,145,157.000000,0,-32.750000
3-11-12-18-19-21,145,123.500000,145,156.250000,0,-32.750000
3-11-12-18-20-21,167,132.166672,167,175.750000,0,-43.583328
3-11-12-19-20-21,167,128.750000,167,172.333328,0,-43.583328
3-11-13-14-15-16,209,97.083336,209,106.750000,0,-9.666664
3-11-13-14-15-17,216,125.500000,216,136.083328,0,-10.583328
3-11-13-14-15-18,209,91.833336,209,102.416664,0,-10.583328
3-11-13-14-15-19,209,93.416664,209,104.000000,0,-10.583336
3-11-13-14-15-20,209,102.583336,209,112.083336,0,-9.500000
3-11-13-14-15-21,209,98.666664,209,108.916664,0,-10.250000
3-11-13-14-16-17,218,161.083328,218,190.333328,0,-29.250000
3-11-13-14-16-18,203,129.750000,203,151.666672,0,-21.916672
3-11-13-14-16-19,203,132.500000,203,156.000000,0,-23.500000
3-11-13-14-16-20,209,140.833328,203,166.166672,6,-25.333344
3-11-13-14-16-21,209,136.916672,203,162.250000,6,-25.333328
3-11-13-14-17-18,209,145.916672,209,175.916672,0,-30.000000
3-11-13-14-17-19,209,150.333328,209,182.333328,0,-32.000000
3-11-13-14-17-20,209,176.166672,209,211.750000,0,-35.583328
3-11-13-14-17-21,209,170.166672,209,205.250000,0,-35.083328
3-11-13-14-18-19,203,106.750000,203,137.833328,0,-31.083328
3-11-13-14-18-20,203,119.166664,203,151.166672,0,-32.000008
3-11-13-14-18-21,203,117.416664,203,147.750000,0,-30.333336
